CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
d7a90f98-2bf9-43f7-a4bf-4dfda1159f1d,High School,Widowed,Credit Card,38645,3.35,5286,High
cf516b22-cdf2-489c-ae0a-70a4d7eb987c,Master,Married,Loan,13404,9.49,9454,Medium
0d3dcffc-adbc-4910-ac18-241af6552003,PhD,Widowed,Checking,11877,3.74,6776,Low
9b792c5c-806c-4cc1-b589-d6aec2d54493,Master,Single,Savings,13865,9.19,5356,Low
de4acd86-7d5d-4652-a161-7c2c47d86457,Master,Married,Credit Card,18492,4.62,1710,Low
b6bd3ad1-1e1c-4d62-8ffc-d8a0f431a92d,PhD,Widowed,Savings,19169,6.55,2214,Low
3cf1c74a-c3eb-4d89-8bcc-e876fa55fd91,Master,Single,Savings,49094,9.2,1762,Medium
890978bc-88d9-4efb-b699-cd9922be7ea2,High School,Single,Checking,40316,2.92,9048,High
99749270-fd1f-4e6c-b1ed-0f5cd14bed5b,Bachelor,Married,Checking,10595,3.12,9868,Low
a5f3b01b-0d44-4ec9-91d0-87514d785ca9,PhD,Married,Credit Card,7948,9.61,8163,Medium
00b87ddd-5554-4dbd-8b00-99bd903b5b31,PhD,Married,Savings,19307,8.74,1477,Low
c1dc9a33-c719-4769-8cf3-f709bc1800da,High School,Single,Savings,40119,7.45,7271,High
509b28d6-bb6c-4f48-bcbb-2f0d0cc7bb90,Bachelor,Married,Savings,49708,3.95,2720,Low
2a3f29f9-aef8-4f60-886a-9225df2dc09c,Master,Divorced,Savings,22689,4.53,3452,Low
c90f31b5-ab60-4acb-9ea6-266d64fc92b9,Master,Divorced,Checking,10264,7.7,1332,Low
06aa69ea-6db2-4d6d-b3d3-778494a1b659,Bachelor,Married,Savings,25906,4.49,8302,Medium
67cbb32d-497c-4b4c-9c97-b1c1f5d3a089,Bachelor,Single,Savings,34224,3.94,4122,Medium
2e02d46d-001f-4dbb-8b67-0f4201a67836,High School,Married,Loan,47754,3.17,6305,High
3ce8aae5-9311-4bee-b457-c2b600a17ca9,High School,Married,Checking,43465,2.09,4017,Low
5ec9f90b-6c41-4bce-a563-7fdcfa268e36,PhD,Widowed,Credit Card,10799,3.41,9989,High
d5f54b12-c204-4509-8177-e680a46c7397,High School,Divorced,Loan,48280,1.94,5783,High
40e147d0-127d-40d5-a04e-52e76e4386f5,Master,Divorced,Credit Card,35349,8.08,7431,High
506de350-9796-4846-ae38-53e24573bac2,High School,Single,Loan,13762,3.74,9622,High
042f157a-2139-4ab8-8476-d25a7352c25f,High School,Divorced,Loan,19276,9.76,7347,High
4e6fd47d-fcc3-4591-a558-b409980e6efa,Master,Single,Loan,31256,4.86,5118,High
eb97679b-0a68-450b-8834-1cfb630dd242,Master,Single,Loan,31356,1.99,9375,High
57e1af95-62e5-439c-8944-96f56b4f50bb,PhD,Divorced,Savings,25422,5.85,1873,Medium
8d04d54c-a5e9-4e55-ad9f-412afd275de3,Master,Married,Checking,37962,7.65,9501,Low
2b45bf5b-29b9-4d10-8a1d-a9ee7a7c0e9b,PhD,Married,Savings,21638,5.67,9053,Low
8f5bcbfd-3fe4-4607-85dc-52c950181c88,PhD,Divorced,Savings,10114,9.33,3601,Low
b42ac694-cfdc-4a83-83ee-2e4a245e5ee0,Bachelor,Married,Loan,12232,9.81,9009,Medium
bf9793da-785e-43a3-ad01-84bf15859189,Master,Widowed,Loan,42687,5.0,7133,High
329f5490-4d9e-4066-9a15-b9512ffb0d40,PhD,Single,Loan,30826,9.88,5286,High
6a7445a0-ee9a-436a-a1c5-b17dd9349f95,Master,Divorced,Checking,5553,6.84,6323,Low
7e318e8c-72fa-413e-8c18-4d4306226480,Bachelor,Married,Checking,47862,3.36,4870,Low
084503dd-1644-42c0-89e7-739e3fb55eee,High School,Married,Checking,24213,4.57,6343,Medium
a6798c63-2388-46e0-9b45-bbbc3fb3d5cf,Master,Married,Loan,31861,1.85,8245,High
310cb2ed-0563-4bb7-971b-c04992cf3526,Master,Divorced,Loan,25727,2.16,2071,High
2dae8be1-7d27-4565-8037-2a7ec9589b4b,PhD,Single,Savings,18526,9.67,8115,Low
75aa7c8a-0035-4a78-98ea-3daeb368d745,High School,Widowed,Checking,41588,6.16,7022,High
4065d025-c921-4075-b7b9-c57aef7a5b1d,Bachelor,Married,Savings,30326,3.6,4182,Low
ca1d1e51-ee34-4dea-9464-5070dac41af7,PhD,Married,Loan,43795,7.75,4676,High
a8cfae71-c509-43e5-92e0-36fe9e57b883,Bachelor,Married,Savings,47615,7.74,4872,Medium
eb7b9be9-b953-4d86-8b7e-a5044d16b3b7,High School,Single,Credit Card,5138,1.76,9673,High
536be82b-46ca-45c9-adc3-86913abf4ae8,PhD,Single,Loan,25909,9.69,3276,High
dc7fa342-8353-4602-83d6-6bef80343791,Bachelor,Widowed,Checking,5942,8.89,2281,Medium
21924c5d-3271-4f5d-a9eb-3da14d8ba8e7,PhD,Married,Loan,34577,5.55,1729,Medium
c07db030-2bad-4e3f-9f16-a001a20fd936,Master,Single,Savings,23861,2.81,6862,Medium
674aa2df-c5b2-40af-82d2-7945beda8220,Master,Widowed,Savings,45866,3.81,9756,Medium
e84c2d81-b8cd-48a2-bbc6-22d33876abb4,High School,Married,Loan,7146,7.72,2197,High
2bb2d196-3b07-473b-ac77-e207f2f42882,Master,Widowed,Checking,45240,6.02,7165,Medium
c5f7bd05-eac6-4947-a1bb-9458d11e4e7c,Bachelor,Single,Loan,15359,1.76,2745,Medium
a9c0456f-bbeb-4cc2-9d49-fc52d386c123,Master,Married,Savings,26570,2.89,6657,Low
05959d20-8e1e-468b-935f-ff6b9c6ddb52,PhD,Single,Credit Card,16645,5.36,4218,Medium
93b97a3b-1f0a-48db-93ab-4da8f2c48353,Bachelor,Single,Loan,28163,2.45,4438,High
a08a4882-3ee2-4fec-b3a0-e877c9482f5d,High School,Widowed,Credit Card,13898,8.18,9988,High
6d469a15-2b3c-4134-ab27-63a187101f4a,High School,Married,Credit Card,8213,1.75,6330,Medium
d57d0cd0-ac28-4725-b877-6c7f79780197,Master,Divorced,Credit Card,38694,6.18,6217,High
2ff6d80c-2e0a-4385-9555-b1a87ff9644a,High School,Married,Credit Card,46404,2.42,5988,High
ff4ef106-4cfd-4a23-8fa5-e5c9cc361993,High School,Single,Checking,41090,9.78,1369,High
45965dd7-010b-4ba9-aded-c02617851ee5,PhD,Divorced,Loan,19686,9.77,8485,High
212f429b-160c-4c21-953a-fe67dd6094c8,High School,Married,Loan,41944,5.86,6988,High
1c2d2616-e787-4ab7-93b9-fd4f22a222c3,Bachelor,Single,Checking,19730,8.15,3552,Medium
4e8d26c8-ec03-498c-9517-a08657bdb401,High School,Widowed,Checking,39186,5.66,7413,High
e7c36dbf-dfa7-45fc-929b-e111adffd332,High School,Divorced,Credit Card,13080,4.88,7402,High
ff076066-50ac-439a-84dc-8e36ec1ee5e3,High School,Single,Credit Card,35730,8.35,6384,High
1c5c7786-6fcb-4d9b-b80d-35bbb2051b35,High School,Widowed,Loan,37089,4.62,1102,High
1d99bc47-7b93-46ff-b425-23fc6960b721,PhD,Married,Checking,23331,7.44,4163,Low
2a3d0ea0-d977-49e0-9024-768aef690ab2,High School,Single,Loan,41616,5.73,7469,High
62f99d42-70fe-4171-b0d4-acb192911f48,Master,Divorced,Checking,27412,2.39,4751,Low
8febb17f-c2fe-453d-84bf-dd1038bfa94d,PhD,Widowed,Credit Card,47077,8.8,2645,High
7e76d70a-3ed8-40cb-802e-bc813aa478a3,Bachelor,Single,Loan,12827,3.57,3376,Medium
5f8be088-273d-4f5f-a405-b228d2297517,Bachelor,Widowed,Loan,44890,2.37,8272,High
1f9d134d-4c13-4cf6-b3a1-d690125624ef,PhD,Single,Savings,32701,6.5,8514,Medium
b40e2ec8-f62e-400f-a82c-518eb7a4d941,High School,Divorced,Loan,18306,2.65,1556,High
d27324d3-49f2-4e5b-a097-972958c70f31,Master,Widowed,Savings,25654,5.13,7566,Medium
fc7abc51-c12e-45d3-9fb1-a0e8b9e1f8e7,Master,Divorced,Checking,31091,8.95,1596,Medium
f364ec99-382b-4375-8395-406978ff8c11,High School,Widowed,Loan,23200,7.58,4954,High
62fece91-2ca5-40a2-b478-584d411eedb0,High School,Widowed,Loan,25610,1.83,2533,High
3609aa72-c570-447f-b1c9-d85ceb45a9a2,PhD,Married,Checking,27805,3.65,8016,Low
60fbf2b3-31d2-4749-8d3c-1e77f0d4a869,PhD,Single,Checking,34976,4.34,5365,Medium
2575f44d-8512-4839-ba8b-f0d1e00d87e7,High School,Divorced,Checking,23202,2.36,4076,Medium
5a692c73-fe96-4d36-996f-4484944d536e,PhD,Divorced,Checking,38825,5.0,6372,Medium
351f198b-bb70-4aea-9001-d3f280cd4749,High School,Divorced,Credit Card,39650,7.29,7548,High
8711ebbd-9aa9-4a0b-b295-9107007bd0dd,Master,Widowed,Checking,34365,9.73,7890,Medium
d5c29224-c4b0-4b31-8a41-b75933c49ac4,PhD,Widowed,Checking,20228,8.61,6943,Medium
9b6b925a-ba54-41e5-acc6-a4f650b5b04d,Bachelor,Married,Credit Card,25365,7.51,3266,High
d1cc6744-9b1c-4e67-a058-98cad1d59653,High School,Widowed,Savings,33966,8.07,2337,High
f68aa775-4aa5-4ec4-9cd8-7f3b1786e103,PhD,Single,Loan,13893,1.99,6166,Medium
45388e8e-12af-4f5b-b498-b96f362850bb,PhD,Single,Loan,24667,9.91,4420,High
b20b219b-4a6e-40ea-bb2b-81ffc2493342,PhD,Widowed,Credit Card,24907,6.79,7562,High
e869673c-c12d-49c1-9872-661d9ea2d973,Bachelor,Married,Savings,16544,5.89,1531,Low
66794ae9-e6cf-498d-9905-3c0aa0f31bef,Master,Single,Savings,10932,8.26,5844,Low
4998de87-58cb-4308-9313-16e70bffd99f,PhD,Single,Loan,18240,2.91,8447,High
6b355b02-a3cd-4e18-96d9-f87017dd5c1a,High School,Divorced,Savings,43119,3.67,3106,Medium
32f13fee-3449-431f-b643-a8127f9d92df,High School,Single,Savings,40732,6.31,3358,High
c6aadd48-7386-4d97-8ba6-4cd91c547f0e,Master,Single,Credit Card,26947,6.24,7216,High
ad12b505-399c-4e93-8f80-f95ac75147df,Bachelor,Married,Loan,10192,2.11,9355,Medium
b490ae78-8285-4307-8cb2-464c50854c4f,Master,Widowed,Checking,22355,4.67,7017,Medium
7141661d-e23c-46d2-af86-4aea34b38574,Master,Single,Checking,49699,8.88,4607,Medium
f7f13eac-d5af-4bdb-a2a1-bb907a87cb94,Master,Divorced,Savings,31370,7.03,5686,Medium
fc7ff314-5f63-450e-8a6a-c12c111ad353,Master,Single,Credit Card,47239,1.84,6989,High
3eb65a65-cb82-46ad-a99a-f523ad3b36bb,PhD,Single,Loan,11215,7.92,2867,High
acfbe661-d952-4120-8091-35b917ac2356,Master,Single,Loan,30771,3.9,3189,High
ceefdb5f-fadf-42bf-8865-d3f65279ceff,Bachelor,Single,Checking,22294,6.85,9119,High
38c3540d-6843-47f0-a3f8-e4feeb647b9a,PhD,Widowed,Savings,34938,5.92,6065,Medium
d07e30c0-68eb-4151-9010-b77e21fe5ba8,High School,Single,Loan,23802,2.86,7149,High
f9e920fe-dd60-4705-98dc-8c36b8272290,High School,Married,Loan,16821,4.86,9253,High
88514079-0232-4693-a749-1fb616843eb2,Bachelor,Widowed,Loan,19683,8.78,9973,High
eb04d80c-502e-4eae-9e8e-d38b637a51c7,PhD,Widowed,Loan,42210,6.21,6824,High
028488e0-6085-447f-bc43-3f5affecf26b,Bachelor,Widowed,Loan,45701,5.85,3336,High
2a9f2378-7003-413d-85da-fff4cb86d9e7,Master,Single,Loan,14787,2.36,4124,Medium
1062ef78-51ed-402e-abc0-f28cb09bb42e,Bachelor,Single,Checking,38115,8.82,1507,High
f10a0d4c-a460-4478-9cd9-03bcb3e0f632,Bachelor,Single,Savings,21385,7.37,2139,High
c46826ca-170e-43e0-83e1-299eb04e33e5,Master,Widowed,Savings,17356,5.61,1413,Low
c738da97-ae59-4cd8-999e-7a92da721e55,Master,Single,Checking,10419,8.12,9607,Low
b417e312-5427-4511-801b-7159e114e853,PhD,Single,Checking,47138,2.21,9496,Medium
d1cc35d8-409a-4fed-b514-016ec27c615c,High School,Married,Savings,17194,3.29,4175,Low
81fd68d7-aef3-41ff-834e-a74daac9671a,Master,Married,Savings,48187,4.79,8864,Low
4cdd0a3e-8e41-42ef-ab8e-508f878fd247,PhD,Widowed,Credit Card,18051,9.48,6980,High
3b1aa918-61e1-4d7c-8f68-55e22607e710,PhD,Single,Savings,34574,1.53,8825,Medium
e0829718-7431-4515-a07f-c62a2a1f2ea0,High School,Widowed,Checking,40867,7.24,5151,High
6d35e759-3cf5-4e74-aca1-5213e4024dea,Bachelor,Single,Loan,39224,6.03,6188,High
0dcfeed9-6f68-4413-9fc1-942018e95b41,High School,Widowed,Credit Card,15825,3.7,2495,High
592c8dc5-5b99-45cf-9e20-3d50931a7bc2,PhD,Divorced,Savings,11961,6.13,3572,Low
27b5d118-6a59-4108-9c09-46d578675379,Bachelor,Married,Credit Card,25230,6.57,8357,High
801361c5-2a60-4c96-a37e-6716432263e6,Bachelor,Single,Loan,30257,8.05,7499,High
d472b5cb-fe98-4c8f-9394-2289df048389,Master,Divorced,Savings,32358,6.35,5320,Medium
12f13369-8b62-4b5f-9054-af3d1c80b222,Bachelor,Divorced,Credit Card,44821,2.46,1419,High
8544fdb7-f31b-42f6-95b9-7fab422d2c74,PhD,Widowed,Savings,26076,5.44,7843,Medium
5dfa9330-87d6-4c20-b39d-c90a2cfddfc9,Master,Married,Savings,18047,4.52,2809,Low
86bfd64c-41f7-4158-a562-8b799871133b,Bachelor,Divorced,Loan,28595,8.95,9660,High
250c61c6-2500-496b-b147-005e39bc1f9c,Bachelor,Divorced,Loan,31722,1.93,2493,High
c2f70f85-8522-4a1a-af96-7cd44ff6e6ee,Master,Widowed,Credit Card,28582,5.35,9977,High
cbf9a9c0-0e16-4133-a686-0a7bd7d9e23f,PhD,Divorced,Checking,16360,3.69,7627,Low
fdba56f9-fbd4-4054-8813-bcf5945650f5,PhD,Divorced,Loan,25318,8.86,6313,High
0bdcc0e8-9c57-405f-9ef4-d5080cd01f91,High School,Widowed,Savings,31772,2.42,1690,Medium
8afe7dce-c31e-44c1-aaa9-53da8770ff98,Bachelor,Widowed,Loan,15340,9.11,1173,High
50f7ac45-b187-4d84-bd06-ce77385459ef,Master,Married,Loan,13643,4.08,4806,Low
e61b6642-453b-49c6-81c6-024aeb93112d,PhD,Divorced,Savings,33729,7.11,9109,Medium
1816dff9-7e0d-45ca-8ffc-c4dea8f82c9a,Bachelor,Married,Savings,29578,5.41,2346,Low
e3aa0b79-3b87-49f2-bd65-5d6f013b5ccf,PhD,Married,Loan,43549,2.07,9539,High
a2f978ce-18fb-4d10-bee0-e0b0c89933d4,PhD,Divorced,Loan,23039,5.92,9874,High
b59f6ea5-71c5-46c7-9094-ad6525a756f7,PhD,Divorced,Checking,31805,2.82,9013,Medium
952243d1-fb5d-4b9d-96ab-93453617b87a,High School,Married,Loan,6999,9.09,3585,High
3340fc4a-5858-4e1c-81c3-f271cea79c9e,PhD,Married,Loan,15147,6.46,9170,Medium
e565a5d5-9087-41d3-8298-f7dd7ff9a31c,PhD,Divorced,Credit Card,47353,5.86,4930,High
c07c2bc5-0df4-4262-86f5-c4178517e9c7,Bachelor,Widowed,Credit Card,14195,5.46,7833,High
97ed5646-ee0f-4bb5-91d0-9dff2b3b7434,PhD,Married,Savings,15278,1.83,8651,Low
0bf3cc92-eb82-4b0d-b83c-4f7600e62f72,Bachelor,Widowed,Loan,29641,3.88,3112,High
b26dacc3-1ed8-492d-8e79-54f567e8f58d,PhD,Divorced,Savings,16410,9.06,8744,Low
c372f534-1425-4cca-b0bb-f4b7127d8ec2,Master,Married,Savings,7407,2.45,1190,Low
790f2c05-9641-4e3d-9fcd-200daa53ff84,High School,Married,Savings,48893,2.33,9495,Medium
2a7c1ff8-44f3-47a0-b7ca-ffaffbb9dd87,High School,Single,Credit Card,48061,6.64,6954,High
4f354571-3b54-44fa-b2b7-c34250eee973,High School,Widowed,Credit Card,5818,2.0,8831,High
72a55dff-79cc-4a22-a82e-4898d3b6234c,Bachelor,Married,Checking,20089,4.66,8112,Medium
7e34ed99-105d-4730-af69-6496f197cfea,Master,Widowed,Loan,49380,5.77,1319,High
407550f7-d6db-4ad3-804a-227727779010,High School,Widowed,Loan,43752,7.44,8646,High
bcefa1a9-a10d-40f2-a966-b912a576e4f4,Master,Divorced,Loan,18510,2.34,4199,Medium
5badbdd5-bc75-4dc5-a3ca-2e29bade033b,High School,Single,Savings,13053,2.76,1743,Low
3b8eb443-4773-47b8-bad2-72843ef45229,Bachelor,Widowed,Savings,29786,3.38,6898,Medium
2d921d1a-7804-403e-801d-7f693755394c,PhD,Divorced,Savings,29037,5.96,9651,Medium
480df426-3fac-4137-81dc-6340330b5ea3,High School,Widowed,Loan,5704,3.98,1020,High
6ad3edaf-4950-4e12-8163-1814e63d2904,High School,Married,Savings,36040,4.06,6123,Medium
a68417a9-26bc-4674-a383-d9de6a7e6048,High School,Divorced,Checking,27412,7.06,7965,High
810b616a-d5ca-4655-a1a1-e9f05d837a1e,PhD,Divorced,Loan,23106,3.43,6081,High
a125e95b-db80-4440-943f-4174c5c11427,Master,Married,Savings,26076,4.93,5855,Low
3933c44c-437e-48cb-bffb-c9d7f68e4baf,PhD,Married,Checking,33483,7.3,6360,Low
59b3d880-b849-4316-b0d4-6c0c011e8a2c,Bachelor,Married,Loan,26292,8.02,1310,High
ec3beade-0b73-4566-9281-247792ca5c3d,Master,Widowed,Loan,45535,9.27,4883,High
46356b64-6c6f-4a74-9e45-6d226f683816,PhD,Single,Credit Card,16183,2.91,9339,High
f7b31bad-bc01-4321-b476-d325cd5e9a8d,Bachelor,Widowed,Savings,6910,9.52,7988,Medium
bb6d7457-aa64-4824-acd8-a881770f711c,High School,Married,Credit Card,8419,1.88,6843,Medium
437f1232-8f3d-4511-9a5e-4cf1cf96309c,Master,Married,Loan,5875,1.93,2692,Low
08363392-ca3d-4510-abae-9b9515d4c056,Bachelor,Divorced,Checking,42863,5.58,1699,Medium
7c475fd5-08eb-47c7-ad6d-c23c081b8047,Bachelor,Divorced,Credit Card,16683,5.68,4128,High
c47fd4f9-6e01-49da-bc45-cf03adfe91dc,Master,Widowed,Credit Card,42303,3.11,3755,High
8039824d-e052-464a-acb9-b884b9210685,Bachelor,Single,Checking,36226,2.14,7375,High
47982dd5-d7c5-4317-a5b1-e51506eb2f48,PhD,Divorced,Loan,18699,2.47,7862,High
97a4aa39-29db-4859-8326-65d19fa4f6ed,Bachelor,Divorced,Savings,16616,5.41,8383,Medium
462d76e4-eb87-431b-8c96-d965e89a8352,Master,Widowed,Credit Card,8967,2.52,3297,Medium
161a5e9b-a950-4ad3-8c2d-df1743138560,High School,Single,Checking,23076,7.25,2950,High
b4b7e7a3-e4ba-47c7-a813-dbd7901707c9,Master,Married,Checking,6442,6.69,6916,Low
b79ed0b3-a5cf-4ace-8f0f-942df0e1109c,High School,Divorced,Checking,48807,5.08,3136,High
5e7ddbb0-6de3-4654-bd75-804d0b49591a,High School,Widowed,Loan,6152,4.99,7409,High
53c3048d-9cc1-45e7-98a5-13797271e131,High School,Widowed,Savings,20148,5.86,4784,High
a97f3322-182b-44d1-8919-52f42e7b1790,High School,Widowed,Credit Card,44389,7.38,1017,High
a5e3b957-da27-4ee2-ae7d-ddd8391d9f27,Master,Married,Loan,24212,7.67,6908,High
2db24f31-1e77-45bf-bd56-402d2fc012f2,Master,Married,Checking,22941,8.79,6355,Low
1ed48532-ff15-4225-9b45-1b8019fd28d3,High School,Single,Loan,10252,3.27,7779,High
b16c416b-4f95-41c1-83e9-62a3ef2e5ce7,High School,Widowed,Savings,32096,7.51,8305,High
ea5aa7a0-8da6-46da-851c-989d3f6b1702,PhD,Widowed,Savings,20310,2.82,3076,Low
819d3c6b-f845-44fc-9b29-f24182e681ee,Master,Married,Loan,15770,3.92,8516,Medium
0edae5d8-3386-4363-9a03-7557125571a5,PhD,Widowed,Checking,41752,7.78,4692,Medium
f1383dc5-b9d7-4800-9ff3-257a5ef941c5,PhD,Widowed,Loan,44435,2.14,3090,High
7400afd7-72a6-4c4b-b371-88b9c68f5b7e,PhD,Widowed,Savings,32729,9.67,9800,Medium
0439f705-9a48-4950-9ebf-015f97854aa0,Bachelor,Married,Loan,10882,4.48,8947,Medium
17e2c501-c4bf-4302-b9ab-5fd8f21ea61d,PhD,Widowed,Credit Card,47148,5.65,1045,High
fc75f118-2bdd-4262-9d83-b5f586f32b6a,Bachelor,Widowed,Checking,27016,2.81,3038,Medium
252ef496-1e5b-4b98-90d2-519989881287,Master,Single,Checking,32456,2.34,7355,Medium
69cc7bfa-644d-4004-9cce-393f6815402c,Master,Divorced,Savings,7126,6.45,9265,Low
61290498-02e2-46e5-9ca0-c6789f7a722a,PhD,Divorced,Checking,9745,9.04,4675,Low
c1f1ac35-5534-43b7-a6d9-ef4db31f3b89,High School,Widowed,Checking,6790,3.95,8033,Medium
845bf239-5178-4964-9b71-da2349a3c8bb,PhD,Widowed,Credit Card,20434,3.58,9735,High
7780b563-7cad-479d-9b59-30ae13f4619a,PhD,Widowed,Savings,13962,2.26,9657,Low
110c422f-5e48-4282-a1da-2ea16ec28646,High School,Married,Credit Card,37576,5.28,8946,High
ce5652f8-d55a-4637-aa69-ebfb5b59befe,Master,Divorced,Savings,33207,1.54,3953,Low
e15eeb53-704c-43a4-a7e6-bf8181ff084b,High School,Single,Credit Card,39510,5.45,2667,High
819baf42-feac-4b9d-b9b9-3f88921f7064,PhD,Divorced,Loan,15713,2.16,3595,Medium
4294577b-bdf6-4064-8431-d103277c2e18,Master,Single,Credit Card,18815,6.24,4661,Medium
87c91a58-2a87-4ce9-a286-55e1856a8b3c,Master,Divorced,Savings,6583,3.31,4077,Low
7bd6bcf0-3c6e-46af-99a5-df1d3fd7a4f7,Master,Divorced,Savings,17310,6.04,9316,Low
da284ed5-97dc-4c51-9a2d-4db1e65b370b,Bachelor,Widowed,Credit Card,15107,4.17,6678,High
3b4636e5-1376-478c-805e-8febf2eb1bab,Master,Divorced,Credit Card,37913,7.11,5883,High
92032d2f-d797-42c5-85c0-b206de9e9d22,High School,Single,Credit Card,14659,9.72,9015,High
21843ca9-e149-47fd-84d1-4da58d1c9e01,Bachelor,Single,Loan,25110,7.34,8727,High
9a4b35fc-5f69-480f-a345-20ac0a9c0ce8,Bachelor,Married,Checking,43985,9.88,7594,Medium
59849943-2553-423b-ae84-e6c970e1fd6c,Master,Divorced,Credit Card,27351,5.48,4061,High
e2546a8d-d663-482b-b118-82b3ed10f5b0,PhD,Divorced,Credit Card,10676,4.62,5378,Medium
822bf6f0-fe2d-49f0-9453-cb35510733ba,PhD,Single,Loan,22831,9.19,2756,High
49512862-eb03-4461-a39d-2bfcc143f17d,PhD,Married,Checking,12599,1.85,9338,Low
98cc9a39-d44a-4523-a114-437d04102ba2,PhD,Married,Savings,8778,8.38,5401,Low
54a97c95-ea5a-4e8b-89b2-ff212143c4be,Master,Divorced,Checking,37281,8.12,6201,Medium
8575a24b-7277-468b-bf3e-dff4d895d89e,Master,Divorced,Credit Card,32503,9.83,8237,High
da40e7a6-75de-4c82-8568-cc44f25ab507,High School,Married,Checking,9769,7.48,8881,Low
6b8cb645-663e-4009-8b9e-df2debf02a8b,PhD,Widowed,Credit Card,45626,8.74,7938,High
c134ea4b-e19a-488d-8176-237c989eea56,Bachelor,Widowed,Loan,24019,6.18,9567,High
48d37a39-29b5-4558-a8df-4192b9934166,Bachelor,Married,Checking,5442,2.78,3478,Low
dbcb0257-6f02-4f30-b38c-e6fac650b48d,High School,Single,Loan,34326,9.0,3556,High
e03a6520-23ea-432b-98fd-c4e3199d98fb,High School,Married,Savings,20216,4.25,3473,Low
8bd464cb-3280-401e-a7f4-5b00b72263c9,Bachelor,Single,Loan,36123,6.36,3138,High
72c3c654-089c-4c03-ad3c-10526e4a728e,PhD,Single,Checking,31918,9.91,2272,Medium
e714a106-7f66-4d9c-890d-d0fea6936e2d,Bachelor,Single,Credit Card,10193,9.38,4031,High
6f22257c-093d-43b8-a1f7-661dd468edf0,High School,Single,Credit Card,12950,5.76,8875,High
98899df6-f286-484f-aaf4-d09c6bbb7abb,Master,Single,Credit Card,43136,4.08,7380,High
26ce87d9-ae4e-4f2a-a963-6334cdf262bf,Master,Married,Loan,41657,8.19,9315,High
8c554fae-0e7b-47af-9419-e3d920dcc23f,Bachelor,Widowed,Savings,16430,3.01,3455,Low
d507b048-2c92-43c9-9d4f-a8ae6be999eb,High School,Widowed,Credit Card,12403,6.47,4941,High
d49d9a69-e9b6-4447-bf88-1b6974084b51,High School,Widowed,Checking,45963,4.48,4766,Medium
c69d85c9-2f09-44e7-a12e-609121b9a203,Bachelor,Single,Checking,12216,1.7,8289,Medium
e4fc91a4-5876-4efd-a78d-5f2727f06dbd,High School,Married,Loan,27663,8.36,4116,High
984cf137-ce3c-43d2-ada5-7503501dd558,PhD,Single,Credit Card,25718,3.14,3088,High
dfd85d63-261f-42e9-bb27-6dce221c4f9e,Bachelor,Married,Credit Card,42231,5.54,1808,High
