CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
6e6aa2b6-0cc7-4115-84a3-34940a5b7f5c,High School,Married,Checking,24857,5.65,4944,Medium
1e91e619-6735-4f14-9aca-7e7a7fe5cf8f,High School,Married,Savings,35411,2.37,1073,Low
e8ce7e90-f037-49b3-b9de-24af8fd00214,Master,Married,Loan,35117,8.31,7694,High
57f242b8-bd47-477e-897c-fb12974efc0c,PhD,Single,Checking,42606,1.95,9010,Medium
cf8345a9-a4e9-436e-a2e3-e3625ae64d6e,Master,Single,Savings,22976,6.99,6999,Medium
14164175-2a46-4b09-9648-932640a91e9b,High School,Single,Checking,30293,8.2,4991,High
e5175e1b-bd3c-4310-8dac-6b626dde7476,Bachelor,Married,Loan,33985,2.91,2439,Medium
8ed25d84-4282-4689-9824-5f9e829b4dc7,PhD,Widowed,Loan,37439,2.76,1186,High
a59efaac-bc92-4932-816d-0735952d8a08,High School,Married,Savings,22639,5.98,5441,Medium
c0c7e0c7-aa9c-4559-99b3-a1096f3c745c,Master,Married,Credit Card,32421,6.12,8994,High
33713880-faa6-44ef-9bd0-9854830558db,PhD,Married,Credit Card,36825,9.44,2911,High
30c6bc96-5507-4f4a-94a6-34cd274e7533,Master,Widowed,Credit Card,28171,4.46,8978,High
5ce0d976-be5a-4036-b108-e94cd02171c8,Bachelor,Single,Savings,16340,5.43,4097,Low
033c366d-e469-46da-8138-f5b6b5ae770b,Master,Married,Checking,19875,5.05,9748,Low
501b91a1-e581-42e5-ad64-09453d6595cc,Master,Divorced,Credit Card,14561,6.23,5421,Medium
53820226-65ad-4a2b-8199-54b3d24ee251,Bachelor,Widowed,Credit Card,34425,9.7,3264,High
a1995f0e-9b58-4981-bd7a-4d4293e6489f,High School,Divorced,Loan,10250,6.08,9100,High
9a60f589-4a8d-467e-87ef-ea53d31b5a64,Master,Divorced,Checking,22215,9.43,5641,Medium
60d13334-da39-4bcb-8bc2-81c24b0fad98,Bachelor,Single,Credit Card,33115,4.9,6475,High
e359e068-5707-4d87-b8c8-2d3f1663e482,Master,Married,Checking,7697,8.89,3392,Low
c4d224bc-c0c7-4c9a-afce-4d141f03f832,Master,Single,Savings,29300,6.97,1446,Medium
1f4b5605-8b5e-4707-9017-20593e4923a9,PhD,Widowed,Loan,21347,2.93,8821,High
7fcd89ca-cb38-4414-9b2d-6fb45c522eca,Master,Single,Loan,26457,2.76,6268,High
275b3e4c-6d74-4400-8e80-a6006a1a6272,Master,Married,Savings,35056,6.65,7549,Low
0b6b243f-ccfc-4747-82e5-0b6965ebf3b9,PhD,Single,Credit Card,42880,7.22,4302,High
53ad2c0d-ddf4-44dc-b5d2-d63a6ab71556,PhD,Single,Loan,34612,3.82,5897,High
1aaed996-f8c2-42e7-8dc3-7ab2ac86663e,Bachelor,Widowed,Credit Card,20741,9.57,3832,High
54cd966f-e3a0-465e-a79f-b93b70bff3be,High School,Single,Credit Card,26406,5.54,6405,High
1649333e-f71b-47dc-a61a-d05283b39e47,PhD,Married,Loan,16946,5.66,2302,Low
bb1a6fd1-acb4-4d37-b989-585e7d6c4893,High School,Single,Loan,28961,5.0,7478,High
e2ccdb67-12c1-4129-b40a-5304921a8072,Master,Single,Credit Card,12803,8.89,8987,High
b5b3cdbb-7f2f-420a-9a65-37ba09278239,PhD,Married,Credit Card,37861,8.68,9384,High
5c4ca7a8-2b2f-4b20-a8e0-4a5bc2e7cbab,Master,Married,Savings,40511,1.63,5454,Low
e7276a6f-2ccb-44d2-8414-1909237d496b,Bachelor,Single,Checking,25804,8.58,9334,High
16ddf862-2e20-4f67-ab27-3556f834aa97,High School,Single,Checking,5535,4.28,1165,Low
4cbf736c-db24-432e-9810-19bc63bec7b2,High School,Single,Checking,7180,4.97,3075,Low
76397d7c-74e9-4b5b-adfc-338e60a996b3,Bachelor,Married,Loan,38692,2.64,7135,High
80dc4dee-7e4e-4b1f-ba34-0d04030d727a,Bachelor,Single,Loan,27783,4.12,8187,High
f9903816-8ea3-4e87-8755-a5a78a7517a9,High School,Married,Credit Card,10833,8.11,9276,High
4dbfcc63-5787-41d4-b036-af7d55c779de,PhD,Single,Credit Card,30480,3.73,9885,High
107fe389-231c-42cc-9636-6c42320cd549,Master,Married,Savings,19284,4.47,7367,Low
b62f8f67-0777-47f1-bcf1-5043cb13ae89,Master,Widowed,Credit Card,31193,3.55,1433,High
7dea59ac-d827-4233-b4e5-1559eed628f2,High School,Married,Savings,29511,4.25,1987,Low
578fedc4-4d41-4729-ba92-13cb4733004b,High School,Divorced,Savings,35435,6.86,9083,High
ca0e42e5-0d5d-4291-8cbd-7a7ace2eca3f,Master,Married,Credit Card,41977,2.19,1356,Medium
5deacdbe-08af-4891-8fe9-2beb0520ec16,High School,Divorced,Credit Card,37585,2.46,3361,High
b19b5c64-6d87-42cb-9a4c-47fe8683a62f,PhD,Single,Savings,32519,4.26,5708,Medium
b882a093-8142-4344-ab2e-b5240f3c7894,High School,Single,Savings,14135,6.34,7680,Medium
1fb45c98-a873-4426-9728-7632b373eeb4,High School,Married,Savings,32100,5.23,9574,Medium
04a8292d-8420-4a78-9b37-883cc2f5a8b9,Master,Divorced,Checking,19405,8.21,2513,Low
70b85081-e005-4459-8b9d-83b46e5dbedb,Master,Single,Credit Card,6954,3.93,6186,Medium
159a66ae-5da5-40dc-8a85-e87f5a544146,Bachelor,Single,Loan,39697,3.18,5475,High
d0e9a3f1-6f74-435b-bafa-b5f95edc4186,PhD,Widowed,Checking,31165,7.31,1693,Medium
813038e0-88a2-4015-b01e-c871f0813789,High School,Single,Loan,8203,4.89,3201,High
ef86b484-e442-4773-8ab8-9643832f7eea,Bachelor,Married,Credit Card,42866,4.05,8228,High
d675d102-52ab-41ec-8472-44c07f05dd5b,High School,Divorced,Credit Card,34959,8.49,6440,High
717b94f0-ebd2-4347-bf76-a6375c1e5411,PhD,Single,Checking,43364,7.21,9167,Medium
8d222622-aac5-4c1b-83df-4ed4597995dc,High School,Single,Credit Card,6562,2.94,2020,High
631724a3-d3a0-4afb-a62f-8ed2e5dfc01b,High School,Divorced,Savings,7544,1.78,1178,Low
3bbc54ab-ad42-4af6-bc04-e24b8eede2b2,Bachelor,Single,Loan,39397,6.41,9749,High
e2b09459-7a32-4f1a-a958-08ac0dd2b39b,PhD,Widowed,Loan,31444,8.62,2319,High
f0132303-7031-47fb-9cb6-3570546bcaae,PhD,Single,Checking,8424,9.04,6424,Low
859411e4-65ca-41f1-afb6-ec69c451a0f3,Master,Divorced,Checking,37335,8.23,1584,Medium
10f68fa3-ad6e-4f73-b05d-9f581499ceb6,PhD,Divorced,Loan,41115,8.97,9803,High
372be846-fd21-4fca-9abb-55b6265bb8af,Master,Widowed,Loan,18562,2.85,9917,High
5f1f00d0-cc33-4177-aa4c-da62bcce2100,Bachelor,Married,Checking,27596,4.01,7559,Medium
b0fc67e8-57d3-4ddf-954b-196354238dfc,High School,Single,Loan,9778,2.59,5433,High
75071e95-7b80-4eb2-a2c9-c9a8b61659f7,Master,Married,Loan,40496,3.59,8228,High
efd697eb-7d97-49d6-9672-9e592b738008,High School,Divorced,Savings,23026,2.52,2154,Medium
7ad5ba46-86bc-496a-92d6-d782a20c7400,PhD,Married,Credit Card,33855,8.71,8816,High
b80c824c-591c-453d-bd13-a5982e73f4af,Bachelor,Widowed,Savings,29577,3.1,2103,Medium
1b58ae08-0040-41b0-abb8-266e30e2ef58,PhD,Married,Checking,8263,1.58,9605,Low
9e8d2c04-d289-4bc8-a45c-f907b9c6db05,Bachelor,Divorced,Loan,45628,2.63,7321,High
fa888301-3b78-48a4-aa2b-c9b70d577961,PhD,Widowed,Checking,12283,8.65,1916,Low
b8ba4708-c20e-4906-a40a-7cc8d617184c,PhD,Married,Credit Card,33349,8.57,8825,High
253b04b1-741b-4725-a5cb-9cff95abe335,Bachelor,Married,Checking,8653,7.08,2886,Low
44b0e8b3-fd4e-4087-9252-56d3480006b6,PhD,Single,Loan,28893,7.12,5530,High
5e6761c9-1df6-48e1-bae2-9efd85d1ef82,Master,Single,Savings,22523,5.88,8375,Medium
f0f702d9-dadc-44ef-83d4-c47ea9806afb,PhD,Widowed,Checking,5429,4.37,1847,Low
fe71fef2-afe0-42f6-b68e-7295c5ff8b27,Bachelor,Single,Savings,17536,5.62,8498,Medium
49c2dd4d-6b16-48ce-aae2-c8f2c41daaf2,High School,Married,Credit Card,27786,4.57,7366,High
4f7cdb56-82b7-4f6b-81d7-e9214dba2ca9,Master,Divorced,Checking,18513,8.01,1354,Low
0af01af7-111f-4070-a914-ef5f2f19195d,Bachelor,Married,Credit Card,43412,6.1,9706,High
4ffc8a6d-f2fa-49fc-be70-0698832e5352,Bachelor,Single,Loan,20018,3.73,7891,High
557d4cc2-78a3-47e5-976a-b80790618887,Master,Single,Savings,45810,7.25,1824,Medium
4788e25e-8439-419e-adb0-6359729691c7,Bachelor,Widowed,Credit Card,48310,6.4,8390,High
a8e38578-e758-4e05-95d5-c1b8be80a0ce,PhD,Married,Savings,22753,8.74,8100,Low
3fdb4c31-bbb2-4b55-92e5-833791d062bc,Bachelor,Widowed,Credit Card,30781,2.3,5699,High
7873d06c-20d1-4bca-ab4d-aebee1ded01b,Master,Divorced,Checking,11481,7.53,7837,Low
06a3b9d1-3e02-4b64-8f72-fa025c4a734a,PhD,Widowed,Checking,21877,8.72,6726,Medium
070fc57a-0ee2-4716-b78c-1b24e5dce41a,Bachelor,Single,Loan,24349,2.22,2363,High
4dee4e9e-e7c0-4e58-bd39-ad79e02fef40,High School,Single,Checking,34075,4.13,7882,High
23baa050-79b6-4946-b94e-5f9a194cedea,High School,Married,Loan,21011,9.1,9723,High
73637149-41ab-4002-9e2c-9a1ae48de3c9,Bachelor,Widowed,Savings,34157,6.15,5425,Medium
51327a15-ce7f-46db-a9f2-3b59637cdc48,Master,Widowed,Checking,28210,5.77,5945,Medium
89e09aeb-5e0d-4f06-bc7f-875e4bbd2fcf,High School,Widowed,Loan,39646,9.93,3352,High
cc0cc131-48ab-4d59-9ca5-62459ae6e89d,High School,Single,Loan,30168,9.48,7352,High
66e4f652-43ee-42c6-9d1f-a7608c189a81,Master,Widowed,Checking,7118,5.59,2425,Low
0d856ae9-a5f9-4174-a2ec-c714cbdf85fa,PhD,Divorced,Savings,46666,9.46,7355,Medium
ce0d796e-5833-4e8d-9742-9fc01e0140dc,PhD,Widowed,Checking,40599,5.72,9136,Medium
27b989a5-9aae-467a-94ad-83acd77ba2d4,Master,Widowed,Loan,45053,8.06,9388,High
23fe2444-43a0-439e-8239-d5b57b5621b9,Master,Widowed,Loan,31905,2.16,4971,High
d1c21961-85e9-4e60-b495-ca0a95018341,Bachelor,Single,Loan,6055,5.38,5136,High
05a71f7e-2b1c-4ccf-97f8-94785e56e909,PhD,Widowed,Savings,31154,1.8,9852,Medium
714ffcb5-ccb1-417f-89ef-8f6e76a7060f,Bachelor,Single,Credit Card,48342,8.28,9674,High
15affca4-d546-44e8-8085-ad7e245d181b,Master,Widowed,Loan,13731,5.05,8466,High
ebf37c46-7911-4b98-bd41-6fd17a7d3b36,Bachelor,Married,Checking,46799,3.15,3100,Low
de56cf5c-c5d1-4d6d-ad55-e596012ab7a8,Bachelor,Single,Savings,33923,9.51,2730,High
6e65d11a-073d-4f38-949a-52f3156ac819,Master,Single,Loan,34102,3.74,9236,High
1ee91c50-982f-4a1d-9481-72e318abaf60,PhD,Widowed,Credit Card,10601,2.65,1794,Medium
564e8ae7-856d-4c73-a4a9-93ed110347d3,Master,Divorced,Credit Card,28245,6.42,3769,High
d74f810b-e131-46d1-8499-a36fa3edb613,High School,Married,Checking,27706,7.13,4827,Medium
f3981bec-21ea-47da-be4a-8295aea41ad9,Master,Divorced,Savings,5982,3.51,9430,Low
68913ce8-caa5-4f71-81f1-2a579903969a,Master,Married,Credit Card,33980,5.95,7861,High
abe95976-3a4c-4720-93d8-06bd4d0cc026,High School,Widowed,Credit Card,44370,4.95,9159,High
6636b32b-7bc8-41ac-8166-0d11f634f6b7,PhD,Single,Loan,42475,1.63,1699,High
9184aded-5bd4-43d0-b856-ee96f6b035ec,Master,Widowed,Savings,7933,1.66,2109,Low
0ae93fd3-f48a-4d05-b566-6e194bbab0f2,Master,Widowed,Credit Card,12701,1.64,2457,Medium
ab3648fd-367c-4802-881d-06bb4f1eb09f,High School,Divorced,Loan,8897,4.9,3023,High
146e71fd-4002-4422-89e1-b2807f67b821,Bachelor,Divorced,Loan,39120,8.91,9367,High
38729bc4-cd58-4f65-be14-6b2a4b047098,PhD,Married,Loan,13853,3.0,4350,Low
bce68793-7ac7-403f-8ac9-d7d6c7be2da9,Bachelor,Divorced,Savings,49064,7.88,6898,High
1a0d1409-7dba-4c3c-ad33-d9f555c5a55c,PhD,Married,Checking,32587,3.07,1845,Low
d7782488-2584-44a3-baf8-87b5e9181c25,PhD,Single,Credit Card,42309,2.59,1607,High
8ef6b6a7-331b-4b82-876a-2bc5fe8eaccc,PhD,Married,Checking,35599,10.0,3072,Low
5c19271a-3574-4804-aa28-aa0e7775f041,PhD,Married,Credit Card,19950,2.37,7733,Medium
df67449f-5a3d-44e2-91f1-a3c24d3946a8,High School,Married,Checking,18065,8.51,9162,Low
dbb5e6d2-400c-4877-927a-44d1316f627f,PhD,Single,Credit Card,15627,3.17,3399,Medium
16378214-0c0a-4c8c-ab48-22d78ac91d85,High School,Married,Savings,10987,5.18,4012,Low
cd6ab30c-56d4-45bf-a651-ef4d8e8e738e,PhD,Widowed,Loan,14193,6.13,9038,High
d174f66a-c793-47a9-9994-6937f5c97e4b,PhD,Single,Loan,45951,8.48,6744,High
a202f2cc-b9bb-43c9-bc96-54bffc3c498d,High School,Divorced,Credit Card,48046,9.68,2712,High
cbf55f81-6d1d-4502-a84f-b24a8498a3c7,High School,Married,Savings,9829,3.02,6875,Low
6565470f-bd8b-4d8f-ae92-d08f06e4a260,Master,Divorced,Savings,30092,4.87,4616,Low
130c29cf-e4a8-4550-a191-3f870bd683a0,Master,Widowed,Checking,20468,7.37,8190,Medium
04e4b62f-31ec-494b-aaaf-899582aa0d0c,Bachelor,Widowed,Credit Card,24030,4.85,4902,High
32763668-45a1-4fb3-95c2-541409d02d39,Bachelor,Widowed,Checking,38634,4.75,6913,Medium
42ffd1d6-9b72-4a09-93bd-5524d78322a5,High School,Single,Checking,19967,7.75,6398,Medium
0a49ae41-9b9c-4f87-b02c-d3778afa255e,High School,Single,Credit Card,23774,1.99,8218,High
39517b5c-f080-4908-a5ad-dc321ad5ba3c,Bachelor,Single,Savings,36785,5.13,4160,Medium
cc069c74-8a51-443b-ad93-d9d1918d2667,Master,Single,Loan,31353,3.64,5598,High
770f98a9-c0f4-4b01-9424-b5c2d778aa8b,Master,Divorced,Credit Card,10593,3.61,3659,Medium
bc728137-df5f-440c-b5c0-82280c94a0a0,Master,Married,Checking,27410,4.45,8066,Low
49e94384-7f24-4f99-8add-146b4722c7de,PhD,Married,Savings,45832,5.44,7958,Low
80e43bc2-0407-49c5-8343-4e8974ffd5e5,Bachelor,Single,Savings,44321,9.18,9647,High
93cb4823-9485-4e4b-b2de-feb7092c2e96,Master,Single,Checking,36762,2.18,8975,Medium
e483a7fc-7efb-48b7-ac12-4c652535208a,Bachelor,Single,Checking,21788,3.94,3579,Medium
56094314-954b-46a9-a248-07faa4de7e4d,High School,Single,Savings,49534,7.9,1968,High
19e68d85-8ee6-4bdb-a51f-31849bf789c4,Bachelor,Married,Checking,32340,8.84,4159,Medium
2b027364-8b1a-4f99-a108-4426ce84347f,PhD,Married,Loan,28012,2.78,7522,High
de2d4c18-4b92-4856-b7cb-21d33ae73b46,PhD,Divorced,Loan,44052,8.08,7772,High
90a65d93-b59c-4f96-b0e9-d855e6e1aaa1,Master,Widowed,Credit Card,41496,4.44,6860,High
f85cbd8f-3f95-427e-9787-70933d6c5196,Master,Married,Savings,47565,6.08,2902,Low
ccbbe92a-16b9-488a-bd8c-8063b6caee42,Bachelor,Married,Loan,27361,1.86,6051,High
3708542a-1c4c-4767-a178-be6ea6216644,Bachelor,Divorced,Loan,22291,4.15,6568,High
5516b575-29df-4bce-9ac1-080c4f7b9d99,High School,Divorced,Savings,31863,5.89,9964,High
19a06b7a-0c27-4096-a7a7-4025eef0896a,High School,Single,Savings,22925,3.15,2545,Medium
84b0d9cd-53c3-43e8-9715-d666d35128cd,PhD,Widowed,Loan,26723,3.16,2750,High
1add79b6-0437-4ef2-b274-d8c0f611dc23,Master,Married,Checking,30661,7.04,2854,Low
276a4c7d-ceca-4673-8aad-de1b8bacd396,Bachelor,Married,Savings,23508,8.88,3485,Medium
cbcbb32a-374e-4a26-8bf4-20398b3592d0,PhD,Divorced,Checking,39230,9.81,6461,Medium
7df5bd2c-6c73-4a2a-81a8-0f9f7bfd93e7,High School,Widowed,Loan,42814,6.35,1266,High
f1743d6c-2a37-4159-9734-3dab878f7888,PhD,Married,Checking,26304,8.83,1174,Low
b7a9ac5b-f043-4747-b73c-5343cab43b58,Bachelor,Widowed,Checking,21433,8.95,2600,High
87418d27-95fc-4e5d-8dfb-1ec31f880547,Bachelor,Single,Checking,35193,6.15,2226,Medium
ce0a10f9-3cd3-4f6c-8545-52780b0476a5,Bachelor,Widowed,Checking,46255,2.74,7956,High
de6b5cfc-1bbc-43b2-8dfd-6ce0c3badd27,High School,Married,Loan,48526,3.58,5900,High
5486c888-f897-4ca7-aefc-2224086d2844,High School,Divorced,Loan,15511,8.09,4010,High
d8edfa59-a335-497f-a1f0-ff3f5fa9ad39,High School,Divorced,Checking,5370,4.27,7857,Medium
9e10955c-c5c1-43bd-b414-a3eeb4987a4e,High School,Married,Savings,37814,5.49,2345,Medium
7b634524-109a-45cf-abbb-cca5fd7f5993,Master,Widowed,Savings,43656,6.35,8384,Medium
baf8f381-ecff-42b6-ba3d-3fb123db3319,High School,Widowed,Checking,8643,3.19,2554,Low
6bb10548-f0a6-41da-9d5a-5d9451903762,Bachelor,Married,Credit Card,15694,6.8,8454,Medium
e5ed0668-3eef-4690-83db-6cc96f88b918,PhD,Married,Loan,5596,2.98,7347,Medium
4252522a-982b-4a8c-8a1c-e059b7e9bde7,High School,Divorced,Savings,38431,1.83,4336,Medium
5d9791cf-c11e-48d5-8431-341e311f8eaa,Master,Widowed,Savings,33827,9.36,1207,Medium
c252f63a-d588-4200-bfd5-4c8d64d34187,Master,Widowed,Credit Card,47518,4.52,1993,High
f7786bfb-10a2-4cdf-ab4d-70641fab80cd,PhD,Widowed,Checking,31083,7.27,1697,Medium
bec3b955-0b6e-44de-8d6d-b8650beb310b,PhD,Single,Credit Card,45151,3.11,9092,High
c6bf72fa-b13a-4090-ba4b-b27a014fd5ff,Master,Divorced,Loan,10392,5.96,9386,High
d4de73a6-d3ec-4cd5-82db-06574dec987a,Master,Divorced,Loan,47786,7.93,4916,High
0bbe8301-bc64-431c-bd6f-cb0db4323521,Master,Divorced,Loan,18124,9.68,8011,High
071639ab-c192-4b2a-bc01-12c93e959e91,PhD,Widowed,Loan,8784,9.58,1212,High
bac9eb97-7376-4e2a-b18c-53621a29131a,High School,Single,Checking,18559,4.63,2202,Low
89d28b80-e315-4b9f-888a-6bf4adf8dd4f,PhD,Widowed,Loan,20617,8.59,2784,High
7f2552d1-5fab-4bc7-9cc6-d846c0f6c47d,PhD,Divorced,Loan,15417,2.67,2208,Medium
0ede63a8-e5d4-4321-ba42-20c70e5e8da9,Bachelor,Divorced,Credit Card,19500,4.66,5970,High
9e627e3b-bfda-4824-8d54-fbc717781866,Master,Divorced,Credit Card,32632,8.16,7009,High
dd95a66d-6b0f-4e03-8846-5d5f1693ab00,Master,Divorced,Loan,27798,8.55,1206,High
e997e3d2-b65e-4182-b5bd-0867912eec7c,PhD,Single,Credit Card,25508,8.65,3362,High
4db6e736-eade-4b90-bd92-2b769276cdee,Bachelor,Widowed,Loan,34211,8.78,9621,High
30ee35dc-50d3-4751-a180-5a22f9f728f2,PhD,Divorced,Checking,38298,6.88,5668,Medium
1cec7884-0930-4a06-b864-5aefb1b4de69,High School,Single,Savings,23874,1.92,8449,High
6c76b78e-b472-4741-a4ad-1b8e6285bcec,High School,Widowed,Checking,6864,2.0,4955,Low
eed9f8d8-71e3-4bbe-8e56-7f775a958efe,Master,Single,Savings,36526,9.77,7921,Medium
b5f759ec-4e3e-4a6b-8867-38059a041ce7,PhD,Divorced,Credit Card,29515,9.62,3869,High
