CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
b0fe7e7f-ef14-4f03-aca5-e83f26cdad0f,8940475469,Credit Card,2002-07-23,Suspended
0adc997a-02e6-4a0d-9ab2-7914632700cd,65187461,Credit Card,2005-01-12,Closed
b89e6185-86cf-48d6-9f1f-534398a71843,5658866907,Loan,2012-10-16,Closed
bfc76e6e-05a2-4ff4-830b-9afcaf50171e,4934290149,Credit Card,2013-10-12,Active
10c05ec3-c576-444f-b59e-49092743384f,1959795687,Savings,2009-12-25,Suspended
8e7ef144-9366-46c1-b0b3-5c0ec908a316,248570198,Checking,2017-04-10,Suspended
0d99ca1e-6b44-44ac-944e-0bd55f482bf9,6755835997,Credit Card,2004-01-04,Suspended
98668972-3402-4104-a163-ef69bbf05a49,2902117215,Checking,2005-04-26,Suspended
cb0cfda8-9755-40b6-ac61-81f076e64ebc,9357135297,Credit Card,2016-08-16,Suspended
d41c4def-abd5-4381-8cd2-b44437227f98,6550417267,Savings,2007-11-26,Suspended
06c88037-14b6-4bd8-81b4-68ddade0be9a,6879754375,Checking,2005-03-06,Suspended
faa3ccf8-118f-44b9-91cb-ab45d42c3d17,8590006497,Loan,2013-02-12,Active
abbff99d-ad04-44a3-baba-853472895278,6200935708,Checking,2007-10-27,Suspended
8b3800f3-3f8b-46f5-8627-e1234458223a,7096753939,Checking,2003-09-12,Active
d13dcda7-2be0-47e9-a5e4-6ba436045227,9383518727,Checking,2005-03-31,Active
0cdc8ec6-4bdc-4947-8c41-6608bb3786bf,8357677203,Loan,2012-01-10,Active
23c54be9-3db8-4285-b610-41777924f8d0,4054344694,Savings,2003-04-06,Suspended
700d92da-580e-4ad4-b0ff-65860020d7f7,1319039798,Loan,2022-01-12,Closed
7bcee7aa-a4da-4077-8b0c-abc09457e32c,9794079695,Savings,2020-10-28,Suspended
88054356-0c74-4c90-90ff-c0b587abbb56,6455412737,Loan,2021-05-17,Closed
980f8b33-0155-4438-8364-d7ab067af665,2603137899,Loan,2001-08-31,Active
598855af-4eb8-43a5-acd7-7801368767c1,7279230638,Checking,2007-01-27,Active
e8c199b9-0996-4fa3-9d90-7defa5cf531c,9355445199,Loan,2008-11-12,Closed
fc32dab7-a12c-4bea-b5b2-a7e571f434b1,3948625424,Credit Card,2005-11-05,Closed
be915ffa-65d9-47b2-8c42-ef8ac2ba850a,4067943116,Checking,2015-05-03,Suspended
1c41502b-ceaf-4627-90c5-79dac147e496,575906497,Loan,2016-02-10,Closed
de3e7da0-d032-45f1-b4f7-dfb3af1c00cd,2246194776,Checking,2015-09-27,Active
e1185634-8a2f-4e4b-9113-d9718f8f4261,9543493581,Savings,2000-10-06,Active
2d36401c-d08c-44d6-97df-de9208fe20b3,5033338189,Loan,2001-03-20,Suspended
09403bfe-ce1f-44dc-95c5-a1693cc5c72e,735586970,Loan,2000-03-03,Suspended
1e844a51-f0da-42bb-87fc-04cd67d43653,4285485620,Credit Card,2013-08-18,Active
b9cff144-9ca9-4652-9cf6-d253487a1909,9628196977,Loan,2016-01-03,Suspended
3da60614-3d24-4061-912e-c72023c4606c,8316183733,Checking,2021-12-24,Suspended
b99a2b7a-df6b-4c61-83ee-119cf08213c8,7313817566,Savings,2019-10-05,Suspended
31880b31-13c5-4e08-882f-f09752e9035e,7808502709,Loan,2006-06-01,Suspended
b196b54b-ed70-44b1-bc08-aa8166113469,9218246267,Savings,2021-03-28,Active
2ac9e54d-4086-4ae8-9e22-e7d4f2271a73,7756891138,Checking,2022-09-11,Closed
28b7ef58-9548-40bd-8458-e0f1ea93920c,2401706010,Savings,2004-12-12,Closed
d7a00150-31f1-44c9-84ec-bc842b01a14f,6738296919,Checking,2013-05-03,Closed
669120af-ee19-4231-b911-e9b70876f9aa,2795137086,Checking,2012-02-20,Active
93f212df-a35f-47d5-9a81-5a5f4d451d3f,5826101413,Checking,2003-12-02,Suspended
73cbb4ee-f852-46ac-b7a7-fd8dbdce55a2,6163876936,Loan,2010-11-22,Active
ef032244-bc21-43bf-a78e-a9bb92f033a0,1013341891,Credit Card,2020-12-20,Active
3dbfe4ea-cc12-4457-bb60-cc0dc1a42cf2,8853853650,Checking,2002-11-05,Suspended
6838300f-74c5-4b81-9390-e43e7071899c,5430333152,Credit Card,2008-08-05,Suspended
77d5aedf-cb39-433a-add9-69d151710f1b,7223079310,Credit Card,2006-08-16,Closed
cbfd0de4-25b6-4bc1-936e-8285c9435920,5577706267,Loan,2013-10-27,Active
cfffaa4c-ab33-4787-a889-979c8fc0244d,4298915067,Loan,2020-12-30,Suspended
02259aee-8b94-419b-b1e5-9b38434df049,217937353,Loan,2020-08-06,Closed
6b637d1c-8f12-4e9c-a3eb-bca3eb458f83,126958479,Loan,2001-02-08,Active
539761d2-b599-43d5-bc00-64aeb08de086,8086306175,Loan,2011-12-28,Active
e680c730-c6cc-4b32-b435-9acd173c0ca4,3186122235,Checking,2001-07-18,Closed
c45105d4-8862-4b88-8f0c-c61f41bcd64e,8326399278,Loan,2000-08-19,Suspended
c4b919a4-b58b-47f8-a207-1dfed55f8920,2964915274,Savings,2019-05-24,Suspended
c7bf973b-8f46-43f7-84f1-a9ed02880a1c,2078319454,Savings,2002-10-24,Closed
c97d26f3-7a16-4ae9-bb46-88f555fa48fc,8540772521,Loan,2015-08-29,Closed
d2ed2f21-c81a-4036-ab40-c2bccb024638,6037328844,Savings,2018-07-17,Suspended
684930d2-10df-414d-ab86-45fd4a9ae527,5246640033,Loan,2016-12-30,Active
873ce7ae-cd1d-4317-97e2-ae2eabed3877,2963027911,Savings,2013-05-05,Suspended
dedfc5d9-469c-411f-ae0a-3f2ba2331ff1,8231769515,Credit Card,2013-09-01,Suspended
06dfb612-a9c8-408d-a78f-2cd982b16e5d,2248556953,Checking,2009-06-29,Closed
fad2f582-6bb1-4adf-add7-c0ad24ffd20d,8479184975,Savings,2010-06-12,Active
2b7ea610-1c22-418b-bc5a-47338cd12f8d,9981468333,Credit Card,2001-05-21,Closed
79a24851-d8f7-4169-81bd-41a7abefdaab,2669043229,Loan,2006-01-12,Active
2490d573-e0c7-426e-b532-7dff31000afa,7451964567,Checking,2005-09-30,Closed
63a9ac80-416a-47fc-a81c-9f829e795168,9124323135,Credit Card,2021-05-29,Suspended
9cb5c2eb-ca6f-40ea-8f3f-d6658b8c01d3,3821589431,Savings,2019-12-14,Active
c5340b9d-c453-4b18-9070-18e4787a59b2,1637098088,Savings,2016-02-17,Suspended
8cd1b3d8-9a72-42d4-91e5-2efb852ab8c2,2188424693,Savings,2000-06-02,Closed
072175ab-2724-4a85-ad89-244f0a129ceb,8127332716,Savings,2006-07-09,Suspended
975d6636-322d-4ced-8a7d-528664ec0e4e,18769825,Credit Card,2000-04-26,Active
a74a6dbb-fe66-47ec-b034-04232e04fc70,1492911509,Savings,2018-10-30,Active
ef9f5430-c1d1-470e-9ac2-5e87bfee1edf,5055535006,Savings,2007-11-17,Closed
2466f6b9-a8c3-44a2-bf81-3a41af9692f7,1596520352,Credit Card,2003-01-18,Closed
59f8658d-8ada-428f-96fc-dcdd9ca3e687,8190310221,Loan,2013-10-25,Suspended
b73e6b88-cc10-4c8f-8fa2-a7dc62ae21f7,6956194553,Loan,2019-01-30,Active
4f60ad8b-90b2-4280-9e10-e311b4f52d69,5079492502,Checking,2016-08-01,Suspended
4b47058b-ccd9-433a-a22c-92f0acddc5af,1740110224,Checking,2016-08-09,Active
8eb2a76d-4c98-4441-9a93-de6af8fbad68,4001168000,Savings,2003-01-11,Suspended
745c3c77-b348-4f9c-b9d7-cd12395b29d4,623035362,Checking,2017-11-10,Active
6ceeb6d6-52ca-4a60-b5c2-deafe0ad1e8b,3584027267,Loan,2003-10-10,Closed
476590e1-3eeb-4939-b6ad-396c4b9e62a6,5960974098,Credit Card,2000-12-09,Suspended
a8fe974e-4463-4247-a92d-71039fb489d2,6954990356,Savings,2002-06-26,Closed
3c91e2ba-8deb-4ca0-bf92-06e1a93f75a3,9882770881,Loan,2012-12-23,Closed
2d866dc7-4b96-45f5-b54d-1e12a4a6b541,2587997280,Loan,2008-08-15,Active
639fec50-4b65-4847-b3cf-8d528c736c31,4062026624,Loan,2009-11-05,Suspended
8e73b145-fcb0-4ec6-98d2-25d35e884258,2205039562,Loan,2020-04-24,Closed
99f7828e-c0ce-4f18-b9d2-6611a1665e8d,7010421940,Checking,2011-01-08,Suspended
9b58e679-e3c2-4d10-94cf-1321a7d2c9a9,463141303,Savings,2003-07-06,Closed
4a62b519-47e2-4360-834d-dfc9748ea347,5539317692,Loan,2018-07-24,Suspended
1948dea1-ef59-4536-af76-e2d2d8cbbadc,286287961,Savings,2009-01-11,Active
849bd023-3671-49cb-baa0-6e4a7c6a0edc,1937190730,Savings,2011-08-25,Suspended
16d2dd1f-31a6-41eb-b708-06ee2b2f3ace,8923624713,Loan,2000-06-06,Suspended
aa11eb03-b55c-4525-bede-1f99dcee86ef,810723246,Credit Card,2021-05-12,Closed
3749223c-75ee-4e7a-8cd2-fcd54b13104c,4199734100,Credit Card,2019-08-17,Active
7dfaf92f-0720-4602-afb7-c4165e58df80,2042255597,Loan,2000-10-25,Closed
428c5eef-6e71-4a7c-9040-189a6b4be9e6,2559515020,Checking,2002-01-03,Suspended
e0cdbe07-e94a-4425-a0b2-68bf4261a0ba,3371192245,Checking,2001-03-26,Closed
9ac25d8e-d45e-4c0f-a2d9-beb61fab617e,3403326447,Savings,2002-11-02,Closed
a934361d-5905-4bfc-b87c-7a9bca7c2894,8450473745,Credit Card,2019-08-16,Suspended
242c9dc0-f7d5-4de0-84f6-fdca88d38429,7556424139,Savings,2000-01-10,Active
e5459882-699f-4280-bdef-2052d3be42e8,2978559915,Savings,2011-12-31,Suspended
45d74304-3f95-46cf-9c16-ef9375a7a7e9,925352918,Savings,2015-01-28,Active
3664d889-f23c-4f86-8def-fb7482884333,5737013713,Checking,2018-06-27,Active
60a21807-7fa1-4252-9e0c-777bb9c26122,5721611978,Credit Card,2017-07-19,Active
23574a81-d59e-4cfb-871d-c9129970e9bd,4267325543,Loan,2009-12-17,Suspended
88a6f2e9-7337-4ef7-885a-a478e8e38bf7,127205718,Loan,2012-05-12,Suspended
c9b2d90e-f557-4cb7-bc3c-d4979fed6e4c,8432930451,Checking,2012-11-19,Closed
284fd536-b7eb-4501-b07c-af052f35ed1f,549030662,Checking,2000-03-09,Active
3f802be6-7e6d-4c6b-bc63-b00d4b931d0c,456315957,Checking,2014-04-26,Active
d7f6b4f3-a895-4a52-bd0c-1177f996a869,6596523625,Loan,2016-04-15,Suspended
42ab2356-d53e-4f0b-a6ac-1f3ef68ec5b0,6168944948,Credit Card,2021-07-09,Active
066b9f06-6daf-4bd3-ad58-250ce287cd57,476369982,Savings,2006-12-07,Active
eb62a1e6-5526-4ea9-b6e6-a677e2e9c814,6779621965,Loan,2002-05-07,Active
ad5a7ace-e3e9-4b5c-a7ac-d65ae3221ec6,3594856754,Credit Card,2015-02-13,Suspended
6cbdcffb-a473-4f69-b4d6-ec742537706c,3615108456,Loan,2007-12-16,Closed
f13e7e52-0ad6-4016-b725-b3f075a90560,8128583797,Loan,2006-10-01,Suspended
43136fa0-a503-439c-8034-f12291a6a0de,8266849311,Credit Card,2009-06-02,Closed
f70057ae-7e76-4ebe-b695-9b0820e9214b,2768367330,Checking,2019-05-19,Suspended
8526d68c-cfd4-4605-8672-20924f73f571,8766871327,Checking,2009-09-29,Active
d514db31-c796-421f-a845-a51837db954e,6510874791,Credit Card,2014-08-10,Suspended
37567038-5f0c-4df4-80bb-2bd276be40e1,1673023015,Credit Card,2022-02-26,Closed
b25ded0c-57c7-4551-9b81-3c1b5bf84e13,3895734543,Credit Card,2021-08-10,Suspended
ef3d9d97-b0a2-4feb-9e82-d9338209420d,6197452183,Savings,2010-11-18,Closed
5e31c6a7-efaa-47f5-aabc-f25924cd09d4,3206974254,Checking,2002-07-22,Suspended
01b72091-26f1-4454-85f1-ab2c2569c820,2291645154,Credit Card,2011-07-04,Active
c03ebdd3-d31d-4bd7-ac45-63ab0be541ec,2882302673,Loan,2012-11-22,Closed
03387d68-7fa5-4ed5-a7c7-5864a63ad6fe,8098044201,Credit Card,2015-01-18,Active
f5f48f1a-7b0f-4ff8-a852-76ccb44cb0e6,3357606265,Checking,2003-01-10,Suspended
b8da1a66-28d7-4e11-a5f1-47375241d10a,79454760,Checking,2008-02-14,Closed
e25b37c6-705c-4ba4-a44a-6663ef0965bd,1043159598,Savings,2019-08-13,Active
415d9e4c-7d5e-420f-b773-f6417ebf2b0f,375706947,Checking,2006-12-23,Active
a680b77c-bbb8-4ee2-87c6-d125ec08e999,7613948032,Checking,2008-04-20,Active
8b8474c2-f63b-4e96-bad6-4cf714698bc6,6635577838,Savings,2006-09-14,Closed
3a314082-2687-4a36-a68e-ce8aaefac0ad,9140296289,Savings,2004-11-26,Closed
d975fbd7-71b0-4b36-bce6-5671f1d04d4b,5066966030,Loan,2006-05-29,Active
c565a3ee-5e69-4ee2-a7e1-a30cd8d3c8d9,7087883068,Loan,2002-01-15,Suspended
07938ec3-f7a0-4a6a-9cf6-ba5158d1883d,2243124811,Checking,2002-06-23,Closed
bab9a948-3cf3-4579-918e-6cd172769fe7,8213158619,Checking,2015-01-29,Active
39e82dc4-e02c-4745-af05-3ab26153e12a,2730596523,Checking,2013-01-01,Active
06c5a1d4-c426-4960-a25c-e8d6757caffa,1654990396,Checking,2000-01-01,Suspended
b327b81f-9741-4490-877d-7f25912f9a6d,6864409424,Savings,2010-05-06,Suspended
ec08596c-45ad-4371-9205-d44055cceb05,1079822358,Loan,2014-03-10,Suspended
747ad8e0-231d-41f1-ac9f-d92a4d13dd7c,5549192094,Checking,2013-07-20,Active
92abb12b-4d9a-4600-a84b-18a8f6d48ac3,9932427876,Checking,2005-02-11,Closed
2a209acf-3c4e-4c3f-96a4-789a5fa9c571,9570983297,Savings,2010-02-07,Closed
83694ae6-3b12-43f7-aa57-78de5497cac8,797051396,Savings,2017-06-14,Suspended
b913467a-bb93-4973-b8c5-cd799ad270d4,4054312749,Loan,2021-11-04,Active
9add03d5-27ec-49ad-8aa2-39668f786c52,4058962750,Loan,2018-08-13,Suspended
e200ed17-d86c-4aae-a909-0aa4ecf69bbd,8447389602,Checking,2016-10-11,Active
20002a62-8962-49bf-972a-bfb8909bf0be,2658481940,Credit Card,2017-04-12,Active
