LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
73621903,4619656426,13420,2010-05-26,Mortgage,2.97,30,226
30152939,3225234721,27026,2014-04-07,Auto,4.9,15,1928
93877249,7629142644,42008,2021-01-05,Mortgage,5.85,15,1812
2854552,1227454663,39488,2015-10-19,Auto,1.62,20,542
88986234,2153441108,21765,2022-02-17,Auto,7.04,30,1838
85803939,9687748673,26381,2014-10-22,Mortgage,2.98,30,552
27671090,9845821704,26289,2013-03-10,Mortgage,3.75,25,1269
2248052,7648960358,35965,2020-07-19,Auto,7.87,10,1287
66445344,3677241711,33742,2011-12-18,Personal,8.2,25,682
48379073,2357278665,16157,2016-01-04,Personal,5.48,15,1192
18720041,9355348850,26326,2020-11-25,Mortgage,8.92,20,1528
3588559,9994096595,44136,2013-03-02,Auto,4.07,10,1503
47552739,793086600,19632,2015-04-05,Personal,7.95,10,634
32865513,4731710890,29078,2013-01-10,Auto,6.4,30,1909
17329008,8618688136,16039,2010-09-14,Mortgage,6.01,20,537
45085299,8654392980,39518,2017-02-27,Personal,3.62,15,1816
21368645,8393141159,6441,2010-12-26,Auto,1.88,25,1580
27422477,6069866805,27368,2014-09-09,Personal,4.05,15,1802
59438263,731648425,23738,2019-03-21,Mortgage,9.77,15,1097
26782634,5932674048,41673,2017-02-25,Auto,3.71,30,1715
13421468,8786715625,33909,2014-08-03,Mortgage,5.57,10,1923
2449989,1291600348,36379,2016-03-09,Auto,8.11,15,1512
46885844,7393186948,33664,2018-06-02,Auto,4.2,10,625
14269495,1527496278,34870,2016-07-12,Auto,9.5,30,745
77088556,6903044168,39082,2010-12-25,Personal,9.14,10,1424
56276317,7628680384,49244,2020-03-30,Auto,2.17,20,1788
13330951,381373092,9065,2021-07-29,Mortgage,3.62,20,1392
40623534,6748225275,43346,2021-07-02,Mortgage,8.13,15,210
346975,3654026798,14540,2010-06-22,Mortgage,9.71,10,1269
66115521,4971007701,29918,2022-10-12,Personal,5.38,15,1270
46927539,4701398736,10335,2013-08-23,Mortgage,6.58,15,954
3123420,9208938638,39005,2012-06-01,Personal,3.17,20,1492
8873484,1661524740,25708,2021-08-18,Personal,3.8,20,863
87781161,8613001582,48874,2020-03-24,Personal,3.55,20,653
56500773,4215355773,33062,2010-05-24,Personal,2.83,10,343
39177205,3641313701,23057,2014-04-04,Personal,3.33,10,1801
43156019,7696292783,18850,2014-04-27,Personal,4.36,30,1758
55729831,2519429041,24857,2010-12-16,Personal,5.65,30,1585
53340838,5423340175,35411,2021-01-26,Auto,2.37,10,587
41637614,5026314533,35117,2012-07-23,Auto,8.31,15,1847
66065288,8890933834,42606,2014-06-06,Mortgage,1.95,10,1756
49927485,1291056911,22976,2021-12-04,Personal,6.99,20,606
66144274,1980086793,30293,2013-05-19,Auto,8.2,15,1417
5166787,6398648030,33985,2015-02-27,Personal,2.91,30,1093
7692813,9811404925,37439,2010-10-23,Auto,2.76,20,1929
49979415,9848311217,22639,2014-11-16,Auto,5.98,30,1589
79205065,9100989356,32421,2010-10-20,Personal,6.12,25,212
58659667,3509342026,36825,2014-06-28,Personal,9.44,15,903
21343777,4250826938,28171,2021-12-12,Personal,4.46,10,1683
23450330,2357458836,16340,2017-07-03,Mortgage,5.43,10,880
52519871,2201982343,19875,2012-11-25,Personal,5.05,25,1097
66724280,3923107325,14561,2018-12-06,Personal,6.23,15,892
36570949,2353958961,34425,2020-05-29,Mortgage,9.7,30,418
83718529,4825819893,10250,2018-04-25,Auto,6.08,20,1778
46309071,4628360833,22215,2019-11-08,Personal,9.43,10,415
55705683,6634555101,33115,2020-12-25,Auto,4.9,30,1630
66076327,5749225984,7697,2021-11-20,Mortgage,8.89,20,1490
77559140,8351297068,29300,2013-01-23,Auto,6.97,15,265
24591035,1052790462,21347,2018-04-11,Mortgage,2.93,20,1823
83297976,8497525674,26457,2013-10-29,Auto,2.76,15,1257
39836574,3024979560,35056,2012-12-04,Mortgage,6.65,25,741
61075202,5473571202,42880,2022-06-14,Personal,7.22,30,1290
74883895,5423687519,34612,2016-08-21,Mortgage,3.82,15,1615
29030113,453857771,20741,2018-07-05,Mortgage,9.57,30,424
55763638,3699283060,26406,2017-09-21,Auto,5.54,10,971
97416993,5588463987,16946,2019-06-27,Personal,5.66,20,1689
68007070,9926305018,28961,2021-01-31,Personal,5.0,30,200
18982648,4560007088,12803,2014-11-23,Personal,8.89,25,432
41599631,9497337540,37861,2017-01-13,Personal,8.68,25,589
22327615,3320958423,40511,2013-08-04,Personal,1.63,30,1085
74905188,5626500356,25804,2010-11-05,Mortgage,8.58,25,1594
69363600,8320839572,5535,2017-02-27,Personal,4.28,30,1042
70592846,997078035,7180,2011-12-07,Mortgage,4.97,25,1883
50749688,7926899948,38692,2022-05-06,Auto,2.64,10,829
26663682,583836863,27783,2017-08-04,Auto,4.12,25,247
99211349,2710541833,10833,2015-05-02,Personal,8.11,30,1823
53148273,7879856390,30480,2022-09-18,Auto,3.73,15,1907
43080225,5435951411,19284,2018-07-04,Personal,4.47,20,925
8775452,8630108010,31193,2020-01-23,Auto,3.55,30,1519
17479072,9993086,29511,2017-11-27,Personal,4.25,25,663
4328738,9744970559,35435,2018-01-02,Mortgage,6.86,10,475
54916257,4266130960,41977,2019-07-09,Mortgage,2.19,20,1530
65854494,1920267127,37585,2020-08-11,Mortgage,2.46,15,1942
99290274,4172021542,32519,2014-08-29,Mortgage,4.26,15,738
91375918,8672789322,14135,2013-02-13,Mortgage,6.34,15,1360
12151442,7336032101,32100,2017-05-24,Personal,5.23,15,886
98637190,2420265617,19405,2022-08-18,Auto,8.21,15,1026
83244128,215944424,6954,2010-04-30,Mortgage,3.93,30,711
56633409,3363736547,39697,2015-07-19,Auto,3.18,30,825
496664,7394847365,31165,2016-08-11,Mortgage,7.31,15,488
77855320,4597401498,8203,2014-12-10,Auto,4.89,25,569
4081069,6991452979,42866,2013-12-13,Auto,4.05,30,1248
86815601,9958142402,34959,2019-07-12,Auto,8.49,30,1210
43435664,3869842564,43364,2016-11-16,Personal,7.21,15,957
49138729,163724634,6562,2012-05-17,Personal,2.94,10,1216
7716115,3304144708,7544,2017-01-13,Personal,1.78,10,660
56901401,2547552312,39397,2016-04-20,Personal,6.41,25,473
1728686,5637236548,31444,2013-08-30,Personal,8.62,10,1527
46418140,7616754115,8424,2022-05-17,Auto,9.04,10,1255
18858401,7953020213,37335,2011-10-14,Mortgage,8.23,20,1819
88990746,2446185330,41115,2021-12-04,Auto,8.97,20,1479
72130925,9665721519,18562,2012-05-05,Mortgage,2.85,20,1706
17992571,3813296710,27596,2011-06-06,Mortgage,4.01,10,963
5040241,9429138430,9778,2018-05-14,Auto,2.59,10,556
91781109,7990734115,40496,2013-06-29,Auto,3.59,20,1225
70915959,5581234870,23026,2013-11-08,Personal,2.52,20,877
61092435,4532714825,33855,2021-09-19,Personal,8.71,30,369
691159,6628905079,29577,2021-10-17,Personal,3.1,10,438
85375724,1717845533,8263,2010-05-03,Personal,1.58,10,930
50194512,670715205,45628,2021-06-24,Mortgage,2.63,10,692
27195182,7298647768,12283,2010-10-12,Mortgage,8.65,30,1425
1773465,3821210942,33349,2021-06-26,Auto,8.57,10,1779
41542557,9548823692,8653,2022-09-03,Mortgage,7.08,30,1775
41200470,8661801615,28893,2022-12-21,Mortgage,7.12,25,1806
86855040,5255301459,22523,2022-12-31,Personal,5.88,10,688
48794637,816714933,5429,2015-04-18,Personal,4.37,10,1916
69735488,8836267215,17536,2020-07-12,Auto,5.62,20,1762
58948387,697332234,27786,2013-08-24,Mortgage,4.57,30,1596
23467384,559506748,18513,2010-02-18,Auto,8.01,10,688
410482,5848568515,43412,2022-06-14,Auto,6.1,20,827
61411133,7677154987,20018,2011-01-12,Mortgage,3.73,25,208
1752670,7054520448,45810,2015-08-13,Mortgage,7.25,10,1554
77338166,9567174811,48310,2012-07-13,Mortgage,6.4,15,533
96324281,6375935373,22753,2021-08-11,Personal,8.74,25,1357
34932432,6899275613,30781,2012-03-03,Auto,2.3,15,222
40624099,3669543156,11481,2013-01-17,Auto,7.53,20,1308
86761189,794723521,21877,2020-08-26,Auto,8.72,10,1758
51319751,1996428339,24349,2014-09-26,Auto,2.22,15,587
37325281,2163054563,34075,2011-03-27,Mortgage,4.13,20,1357
85770309,2530026030,21011,2011-11-11,Mortgage,9.1,10,529
24440180,7376297350,34157,2021-05-28,Mortgage,6.15,25,1056
72358672,2848373659,28210,2010-11-18,Auto,5.77,30,800
64603069,5029193632,39646,2020-04-13,Auto,9.93,30,260
41959093,8831965880,30168,2011-05-08,Auto,9.48,20,1782
23928846,8315492150,7118,2022-03-03,Mortgage,5.59,25,1498
59197950,2236111821,46666,2021-05-31,Mortgage,9.46,15,1938
68143524,750844291,40599,2010-04-01,Personal,5.72,25,312
38476969,9575486539,45053,2021-01-22,Mortgage,8.06,30,1450
81121232,5654219348,31905,2018-10-03,Personal,2.16,20,1839
16316916,6015412321,6055,2014-10-13,Personal,5.38,15,1549
1859227,9318421249,31154,2021-10-03,Mortgage,1.8,10,1399
10286606,6051448716,48342,2014-01-01,Auto,8.28,10,1072
14056929,3795648347,13731,2013-10-10,Auto,5.05,20,1654
75556674,5748567578,46799,2020-04-12,Mortgage,3.15,30,724
65779290,966811621,33923,2015-03-01,Auto,9.51,25,551
49877032,9290815209,34102,2016-09-24,Mortgage,3.74,10,749
15489528,7697881844,10601,2019-10-02,Mortgage,2.65,20,444
28648261,9340894137,28245,2021-05-11,Mortgage,6.42,10,1586
18598938,1561575017,27706,2017-09-28,Personal,7.13,10,509
37013649,4136971091,5982,2010-08-11,Auto,3.51,10,577
35781675,586694389,33980,2014-02-11,Mortgage,5.95,15,291
4324459,3650899721,44370,2010-10-08,Auto,4.95,15,1912
22384095,8637962093,42475,2013-05-05,Mortgage,1.63,20,509
42150562,7801734661,7933,2022-12-12,Auto,1.66,10,1667
93250188,8679356365,12701,2018-01-16,Auto,1.64,10,339
19239929,3524822705,8897,2018-08-16,Auto,4.9,15,1932
20148898,1042607046,39120,2010-01-18,Personal,8.91,25,1569
38981969,7052321296,13853,2018-12-20,Personal,3.0,15,938
51307135,3905611682,49064,2015-03-19,Personal,7.88,10,416
91614773,1415698570,32587,2022-09-11,Personal,3.07,15,1769
89411967,2341387457,42309,2017-07-27,Auto,2.59,15,1861
12791006,5369740230,35599,2013-11-17,Auto,10.0,10,1701
9952053,376650179,19950,2016-01-11,Mortgage,2.37,10,1732
83969988,7340454711,18065,2021-03-03,Personal,8.51,10,628
8546175,8159417255,15627,2020-08-08,Auto,3.17,25,1504
3525562,250592259,10987,2014-04-22,Personal,5.18,25,271
62186107,897634759,14193,2015-01-12,Personal,6.13,15,1016
89993811,589392625,45951,2017-12-07,Personal,8.48,25,1409
39185271,6637860654,48046,2014-09-03,Auto,9.68,10,1675
25725302,6016348944,9829,2010-08-16,Auto,3.02,25,1814
47530325,1420337678,30092,2011-12-29,Personal,4.87,15,1640
25554616,4843860299,20468,2013-11-06,Personal,7.37,15,1639
28097585,4413332496,24030,2011-05-29,Personal,4.85,25,597
25893693,4907200902,38634,2018-06-10,Mortgage,4.75,30,1670
73954264,7834048393,19967,2016-01-15,Auto,7.75,15,1713
76998604,6472288990,23774,2020-08-01,Personal,1.99,15,1273
42886432,8155361498,36785,2015-02-02,Auto,5.13,25,956
5090000,475694335,31353,2013-09-22,Auto,3.64,30,1489
40813174,129558910,10593,2018-02-15,Auto,3.61,20,886
9643442,2053787879,27410,2021-05-23,Auto,4.45,20,1194
50501939,1399353194,45832,2016-11-20,Mortgage,5.44,15,1805
41631756,752348958,44321,2014-06-06,Auto,9.18,25,245
70158417,1764437965,36762,2010-06-09,Mortgage,2.18,30,1419
12414158,5209984004,21788,2010-12-29,Personal,3.94,25,1035
42234458,5520336301,49534,2011-02-07,Auto,7.9,30,1013
10814815,7525147378,32340,2015-01-16,Auto,8.84,30,650
22518601,1494777978,28012,2019-09-14,Auto,2.78,25,1022
68992439,6416186619,44052,2014-01-24,Personal,8.08,10,1449
30555237,4483132185,41496,2020-12-08,Personal,4.44,25,1481
54323726,8452471855,47565,2011-04-24,Auto,6.08,20,958
93709217,5238068252,27361,2018-10-25,Personal,1.86,15,983
60089970,6572037829,22291,2021-05-22,Mortgage,4.15,10,1253
28682112,5198031587,31863,2021-05-17,Mortgage,5.89,10,1788
54817626,4299654965,22925,2017-03-30,Mortgage,3.15,30,1871
34847251,4282220987,26723,2014-09-09,Mortgage,3.16,15,1253
18842700,1048572685,30661,2014-01-16,Auto,7.04,25,1145
6694739,6384244015,23508,2018-08-27,Mortgage,8.88,30,1925
3508541,6091550306,39230,2012-10-09,Auto,9.81,30,1311
41703291,3859976293,42814,2010-01-25,Personal,6.35,20,1639
22174823,4709155942,26304,2021-12-12,Personal,8.83,25,1179
83096976,8093851047,21433,2019-05-12,Mortgage,8.95,25,306
38729330,4416722717,35193,2015-09-21,Mortgage,6.15,15,997
5211476,7678477638,46255,2015-06-23,Mortgage,2.74,25,904
73430658,9996621110,48526,2014-12-27,Auto,3.58,25,1808
12196773,956798328,15511,2014-09-07,Auto,8.09,15,543
30476837,8776637732,5370,2017-10-04,Auto,4.27,15,362
84210954,3698986954,37814,2017-12-10,Mortgage,5.49,20,1310
67378729,4900675208,43656,2021-04-29,Personal,6.35,15,1083
58596351,9472922342,8643,2010-10-04,Personal,3.19,20,1321
98858613,1142956963,15694,2018-11-14,Personal,6.8,30,1318
67268854,1259200491,5596,2013-03-28,Personal,2.98,30,1798
59550907,8994015361,38431,2011-09-20,Auto,1.83,10,747
99995268,6467960572,33827,2012-08-14,Auto,9.36,10,1694
25080339,221138288,47518,2012-08-04,Personal,4.52,25,979
24051024,5555440131,31083,2019-03-25,Personal,7.27,15,1851
42562473,4527441399,45151,2020-03-24,Mortgage,3.11,30,621
47051116,218535195,10392,2020-04-11,Auto,5.96,25,1832
28646081,4132744178,47786,2014-02-24,Personal,7.93,25,581
12073463,6574549942,18124,2011-08-20,Mortgage,9.68,25,253
54622206,8521462012,8784,2014-10-03,Auto,9.58,15,894
21726087,5864547389,18559,2017-09-23,Mortgage,4.63,10,715
73515047,4915522761,20617,2012-09-03,Personal,8.59,25,1400
64620995,8589384014,15417,2022-11-02,Personal,2.67,25,1233
59876446,7882932661,19500,2020-03-13,Mortgage,4.66,10,306
99573577,6340811582,32632,2022-03-11,Mortgage,8.16,10,1456
8080903,6501022820,27798,2014-05-06,Personal,8.55,20,359
3654463,1966439778,25508,2019-05-12,Mortgage,8.65,15,1805
90896184,7152320385,34211,2012-06-27,Auto,8.78,15,1411
84345142,2552143325,38298,2016-02-13,Mortgage,6.88,30,1309
44679724,4842008979,23874,2020-11-28,Auto,1.92,15,880
71554890,8457643608,6864,2017-09-22,Auto,2.0,10,726
98440116,6449747718,36526,2011-07-22,Auto,9.77,10,1365
14481626,8418163301,29515,2012-08-28,Mortgage,9.62,20,560
25656753,2322261900,9148,2019-10-22,Personal,5.24,25,1010
18169531,164798303,35008,2020-10-19,Personal,7.63,30,802
82469628,5593808418,22836,2012-08-11,Personal,8.68,10,1725
15396745,2513993497,36638,2013-09-01,Mortgage,5.42,10,1219
36208339,8441276184,14181,2013-07-04,Auto,2.13,15,1150
17507590,9056670664,42475,2014-09-30,Mortgage,7.53,30,853
90413656,3372651755,5391,2011-06-14,Auto,6.5,25,1386
1528782,3489419574,42778,2017-09-09,Auto,4.59,15,895
62777523,4212853651,24206,2014-08-21,Auto,5.59,25,535
10064281,6183880934,38696,2011-03-18,Auto,4.37,25,1498
67042693,322110224,21690,2013-07-07,Auto,4.85,20,950
56961251,877047129,39218,2012-07-19,Auto,2.99,30,718
59513977,3001332541,8711,2017-03-24,Personal,7.76,15,893
44472662,7571235467,18770,2012-09-09,Personal,8.84,10,1433
84935993,8046310675,48055,2017-12-02,Auto,3.87,25,865
51249437,7161096275,37502,2016-12-01,Personal,5.59,30,1550
48056056,6890342963,48202,2020-02-13,Mortgage,6.14,15,1695
82435708,3892127203,18321,2022-08-29,Mortgage,2.17,25,679
86542374,4779131971,24892,2012-02-03,Mortgage,8.2,25,1761
53362835,6047440159,32574,2020-09-17,Mortgage,2.88,10,251
56308595,3099177537,26035,2011-03-17,Mortgage,5.68,30,520
46654960,9955779268,41851,2011-09-27,Auto,6.59,30,1714
91232880,7999127146,25346,2011-10-22,Personal,7.1,15,1046
37164296,1921211145,21665,2017-02-15,Mortgage,6.4,15,426
35193183,982690689,32517,2020-05-24,Auto,4.92,25,920
95744820,7194741331,18468,2013-03-28,Mortgage,9.97,30,274
51225575,4943153076,37640,2014-11-23,Auto,6.49,25,1705
80640156,1024763706,27386,2022-04-14,Mortgage,9.24,20,945
66077043,2528635817,14397,2020-05-06,Mortgage,7.66,10,1369
42701021,3404883544,29703,2022-08-16,Auto,8.94,20,1097
14421402,4735229706,25992,2010-05-13,Personal,9.12,25,244
3072962,2689611992,14517,2018-05-11,Mortgage,5.68,10,1966
1797947,2908586866,19843,2015-11-09,Personal,2.49,15,959
16919559,7491349644,20414,2019-10-22,Auto,8.0,20,486
58391493,8407861332,26461,2015-04-20,Personal,3.66,30,1109
6343750,984902168,10353,2011-05-11,Mortgage,2.56,20,923
15404406,659177550,24611,2019-09-26,Mortgage,3.14,10,872
30382387,1569917491,21648,2022-11-12,Mortgage,1.66,20,1170
40359755,2110611944,36891,2019-09-29,Personal,2.98,20,395
75590873,3984411492,48536,2019-10-07,Mortgage,6.0,30,1841
15531420,4257765383,17966,2019-06-19,Auto,2.82,20,606
41365021,6930704478,40272,2021-10-28,Auto,4.98,30,958
77357430,8584454995,6593,2018-01-04,Mortgage,7.07,15,1163
25440389,3548035261,14040,2020-05-09,Mortgage,2.12,20,1023
70744839,2405871361,41444,2014-09-28,Auto,8.09,10,1080
5917102,6293625482,38617,2017-06-03,Personal,8.3,15,471
59573858,9577732378,40461,2021-01-01,Auto,4.07,10,1421
117677,5003481777,15581,2015-12-14,Auto,8.94,20,1926
74286386,6262727708,16241,2016-05-26,Auto,9.98,25,1167
50198862,6434170891,29267,2019-02-16,Auto,6.24,30,727
19686961,133312267,15197,2010-06-14,Mortgage,7.69,30,1823
52850017,879166989,11000,2012-06-07,Mortgage,2.66,15,329
97528693,233209768,21455,2014-11-05,Auto,6.96,30,461
47892066,5316441423,25135,2022-06-03,Mortgage,1.57,30,684
14684624,6711743839,36258,2011-06-18,Mortgage,2.69,25,949
53973426,7905071625,46195,2015-05-29,Mortgage,4.2,20,979
32566250,2738492247,42086,2012-10-14,Mortgage,7.02,25,908
43984544,9418736677,23006,2015-07-04,Auto,2.44,25,1819
72252091,7709697625,37540,2018-03-31,Auto,6.19,15,592
35686238,2136896069,48029,2018-06-27,Personal,9.94,15,1807
98775230,6860561353,46349,2015-05-20,Mortgage,2.23,25,1697
98854632,858242690,47948,2020-04-20,Auto,4.42,15,396
60422811,4630235580,36407,2016-04-10,Auto,8.88,20,1610
52992126,5528926668,14938,2018-10-25,Mortgage,9.6,20,1359
23567599,6929270629,20347,2014-04-26,Auto,6.81,30,1590
85889772,9170193497,20644,2015-11-03,Mortgage,4.61,30,1175
48758008,9874349813,20264,2014-12-18,Mortgage,1.77,30,950
46691649,6788390776,12664,2018-03-29,Auto,1.72,20,419
11874045,5739286494,7008,2017-04-11,Auto,9.93,25,868
88840935,6120809003,35191,2014-06-18,Auto,6.79,20,434
36586692,8925133915,47644,2016-03-11,Auto,6.97,10,1523
57676646,2977076533,26187,2019-05-19,Auto,7.87,15,1818
95338359,279092826,27429,2015-05-26,Mortgage,8.53,10,923
70350008,2241044212,5903,2020-01-13,Personal,9.98,10,925
93653345,8085291710,32041,2012-02-11,Auto,7.48,15,567
89397527,5249027158,10852,2018-02-14,Personal,2.41,25,1161
62447993,8611100445,16779,2016-07-12,Auto,5.46,20,731
66576330,3376211195,48954,2014-04-11,Mortgage,7.02,30,963
40015269,31242850,24551,2010-11-08,Personal,4.7,30,1327
98155150,5173364225,39202,2014-05-17,Auto,7.92,10,1579
35237648,2332509003,17092,2017-06-08,Mortgage,6.21,20,1645
8947337,8908529017,35754,2013-11-03,Mortgage,2.77,10,458
61755954,786483111,21348,2017-08-04,Auto,4.94,20,1025
93731185,5577310223,13686,2016-07-28,Mortgage,4.44,10,855
5073859,7901340981,48130,2019-12-25,Auto,8.01,10,580
19006024,3470180334,21436,2015-11-14,Auto,6.07,20,417
78809719,5267149009,27006,2020-06-01,Mortgage,9.51,20,1899
39818695,2390079247,5931,2017-04-19,Auto,4.59,10,544
49099364,9286373403,27714,2011-12-06,Mortgage,5.71,15,297
78787825,5350998211,37285,2015-09-15,Personal,8.08,25,995
34526668,7919212084,37432,2022-07-17,Mortgage,1.77,25,833
37181262,2004050997,45559,2018-02-10,Mortgage,2.31,30,1115
938440,1242512131,42836,2011-09-08,Mortgage,3.61,10,1197
12249564,2436918132,22274,2010-07-16,Mortgage,8.11,15,224
82313754,778077201,18889,2013-11-06,Auto,8.47,30,1504
56597864,5365018918,34958,2018-07-31,Mortgage,1.59,20,1760
90192175,3315997735,29049,2021-08-05,Personal,9.78,30,1501
90527083,2360380059,30524,2018-01-27,Mortgage,6.13,10,1263
69040612,6629395887,6073,2011-11-10,Mortgage,4.14,20,691
65966563,1748284801,34103,2013-04-06,Auto,4.44,25,303
12592588,3492815403,39612,2014-11-21,Mortgage,7.22,10,582
40863483,4511183797,31999,2012-01-05,Personal,6.55,25,207
71922586,5463623297,31510,2020-03-13,Personal,4.78,15,441
18751870,3455064419,12699,2010-05-31,Auto,5.98,30,225
20490903,7201953278,18428,2014-08-31,Personal,9.11,30,643
31217219,2769112486,41240,2021-02-20,Mortgage,7.89,10,361
82323971,7078828964,47477,2020-10-03,Auto,1.86,10,1444
80094146,1338837751,17972,2012-08-31,Auto,7.36,30,204
42656413,6605097808,5902,2012-01-01,Mortgage,6.56,10,1986
9374074,4568990120,21977,2020-05-27,Auto,2.25,30,1135
42376653,4664803919,27561,2013-10-08,Mortgage,5.18,20,809
39607797,6082691389,34896,2016-11-01,Auto,3.59,15,1790
96737577,9755084319,47398,2012-12-23,Mortgage,8.89,30,442
76986684,9624470949,43996,2018-10-22,Mortgage,8.49,30,1624
81109389,9397993682,40950,2013-02-25,Auto,9.01,30,1226
97156433,2824691184,19352,2011-04-19,Auto,7.76,30,1294
59143053,5764568459,23089,2014-11-14,Personal,6.25,30,1353
60729454,8350984658,16645,2014-09-30,Auto,6.6,30,1230
57069165,6367245392,40298,2016-01-19,Mortgage,4.98,10,612
87437,4798792647,30405,2016-05-02,Personal,8.23,25,1025
12687283,1646174785,22645,2014-08-26,Mortgage,2.96,20,1712
39361827,5697373035,24795,2022-03-13,Mortgage,2.37,10,1537
3695913,5915869903,17585,2020-11-14,Personal,7.07,10,1798
33133951,965121353,42267,2018-08-04,Auto,3.75,10,1868
33050315,7533597898,26360,2010-04-21,Personal,3.89,15,440
3716556,1074150105,41945,2019-12-07,Personal,6.13,30,414
29194058,6168834077,45990,2022-12-29,Personal,3.92,10,649
40450401,5536097305,35240,2011-11-19,Mortgage,9.19,20,1716
26254722,6192414913,7170,2011-07-24,Auto,4.75,15,969
71273735,2373996792,43163,2012-12-06,Personal,5.45,15,362
32655941,2051047999,27380,2016-06-24,Mortgage,1.86,30,1021
51301894,7491752161,22371,2022-03-03,Personal,2.76,25,1144
43964007,1523548936,8888,2014-10-20,Personal,8.24,20,486
67542721,7042633528,27862,2014-07-04,Personal,5.26,25,1254
8087682,5974560715,27867,2014-06-02,Mortgage,9.03,10,1834
28177684,3753036527,25071,2022-10-19,Mortgage,5.22,25,1196
60794007,2492586081,28366,2014-03-20,Personal,6.58,15,1969
81659316,320965858,11196,2014-06-22,Mortgage,4.93,15,1245
53180786,1262142811,37750,2022-05-24,Mortgage,6.83,20,818
51364576,5354189484,15436,2012-06-04,Personal,3.1,20,985
52829632,5407187137,34771,2015-02-04,Mortgage,7.0,10,1747
72015424,2895119105,33335,2020-04-12,Personal,5.03,20,653
39275514,1091596711,18517,2015-05-01,Auto,4.52,20,1194
19036533,4941861998,9342,2021-10-08,Mortgage,5.05,15,1758
52028645,272173361,49168,2018-03-11,Personal,9.43,15,1019
19686636,7826299437,23364,2018-09-16,Personal,8.31,10,1709
57388566,4366930758,7134,2020-10-22,Personal,3.8,15,1708
90707017,4889926658,22212,2022-12-23,Mortgage,6.15,15,739
27518723,3694872995,41550,2011-06-21,Auto,5.13,15,994
29771006,5842595113,47289,2021-07-30,Personal,8.99,15,660
94505919,3040428442,12573,2020-09-02,Personal,4.92,15,1245
54704714,1288305195,17573,2011-09-14,Mortgage,7.34,25,745
38239454,3412806350,49579,2021-05-10,Auto,8.36,15,1622
45585359,151794942,33246,2014-03-12,Mortgage,7.53,15,438
49505640,537572113,41531,2011-04-28,Auto,4.28,25,770
54037671,6861453884,29572,2012-10-19,Mortgage,4.24,20,1970
50505351,1002392878,9415,2017-01-01,Personal,9.2,15,1662
61659164,5004302903,39220,2010-01-27,Auto,4.16,20,1271
93260939,2952149696,42855,2010-02-11,Personal,5.62,15,1506
33858215,8217696970,30482,2019-05-02,Personal,1.6,15,598
53388284,2114136355,6306,2019-04-28,Personal,1.91,15,942
64127184,3797270266,17137,2011-11-25,Auto,3.81,15,475
70930296,8315539537,26219,2018-09-16,Auto,1.79,30,985
51154518,8945704780,5427,2022-07-28,Mortgage,6.58,15,1017
67951478,2898477761,24444,2010-12-09,Mortgage,9.58,15,1125
1855925,7620023721,13625,2019-03-03,Personal,8.15,15,443
63629680,5333768800,11221,2022-12-24,Personal,6.0,20,1291
52751904,4983731212,40356,2021-04-30,Personal,4.24,10,1966
