LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
18548492,5510497414,12244,2018-06-19,Auto,5.12,25,1411
98736265,1748616010,44528,2020-03-26,Personal,8.82,30,1661
41182229,5313124373,15090,2019-04-09,Auto,6.94,25,226
98246854,371120594,49217,2013-04-03,Auto,9.56,30,1609
66799592,4788203198,42760,2013-11-26,Personal,2.57,15,902
16043730,5931502397,48489,2010-03-15,Mortgage,7.37,20,267
9870793,2317706351,27177,2018-02-12,Auto,7.69,10,1768
3777954,2550525345,6462,2017-05-09,Mortgage,9.11,25,1954
42446599,4457410977,34110,2016-08-10,Mortgage,5.07,20,1470
53521688,8720885825,39197,2020-01-23,Auto,2.78,25,1777
33014900,5703592600,37434,2020-09-21,Mortgage,2.02,25,723
70721761,1000447871,14761,2021-07-18,Personal,4.14,10,210
47850920,1679469813,19644,2018-04-01,Auto,8.3,10,878
48196235,1894130154,37864,2015-08-17,Personal,5.07,15,267
61810454,8746963661,16530,2019-01-12,Mortgage,5.53,20,538
48877089,4914481710,38206,2014-10-30,Mortgage,7.18,25,1383
35739756,2601797801,30196,2014-07-01,Personal,9.64,10,558
99373917,9428050024,24716,2012-12-13,Mortgage,7.68,10,1722
50749389,7983934766,20882,2020-10-29,Personal,7.3,10,321
32152482,6303508345,27378,2016-04-07,Personal,5.0,25,683
39444548,3731178030,22586,2022-01-29,Auto,1.65,20,1923
87067546,9821426901,47572,2011-04-07,Auto,7.09,15,475
55318038,3307186226,42313,2014-11-27,Personal,9.6,25,1322
93095943,7319184004,17085,2010-09-29,Auto,1.54,10,1417
71822044,6977904448,16510,2020-10-07,Auto,6.19,25,344
324000,1353946040,45239,2012-09-05,Personal,4.13,15,1351
13110173,7508105212,42681,2013-12-03,Personal,8.29,15,689
36922095,771311730,11855,2015-12-05,Mortgage,5.38,30,368
5779879,6378773923,11808,2016-06-25,Auto,9.61,30,283
8706045,2938978603,9600,2018-06-19,Mortgage,7.53,30,673
91900595,5384658892,29754,2015-02-22,Personal,6.14,30,1016
92350440,2032302250,36162,2018-04-11,Mortgage,7.2,25,1007
59227598,8488500456,49962,2013-07-25,Auto,6.07,30,1715
60501839,5182511455,15891,2010-03-23,Personal,6.82,30,1452
445770,85296532,17472,2021-04-11,Mortgage,9.79,15,1940
46801533,5660650717,42127,2010-06-27,Auto,8.09,10,239
42893701,9764705340,25653,2020-05-29,Mortgage,8.79,10,881
77193858,780275121,39387,2020-01-17,Auto,7.51,25,1928
12084516,6681109580,26503,2017-07-24,Mortgage,1.92,15,278
86756372,7074385038,9440,2018-02-24,Mortgage,7.36,20,958
2896773,4013649700,15700,2020-11-14,Mortgage,5.23,10,1091
73580702,143275691,10793,2011-01-26,Mortgage,8.28,15,380
5101838,4478281537,43347,2020-03-06,Mortgage,7.09,20,384
18427421,3067326451,18240,2010-04-18,Mortgage,8.44,15,1345
33893147,439146470,33882,2011-09-21,Personal,6.26,30,1878
64697749,821341769,15329,2010-02-19,Personal,3.53,25,427
37835199,3162072479,31493,2019-11-10,Mortgage,7.85,20,810
93761439,8467669188,46029,2017-07-07,Personal,4.59,25,1728
86083099,187310844,47059,2012-09-16,Personal,9.01,15,1905
9638064,137574275,30451,2014-01-07,Personal,1.88,10,968
33915445,8608409377,24379,2017-10-12,Mortgage,8.36,30,1133
71034425,4271113769,45596,2011-05-14,Auto,7.61,30,1178
39968518,7742219311,40195,2021-06-20,Personal,5.38,15,1567
2980558,7697814255,44462,2011-01-24,Mortgage,9.55,25,1390
74867122,6596777827,45138,2017-06-09,Mortgage,7.86,30,1365
63888402,2116812401,30636,2012-02-05,Personal,4.6,25,496
34202848,4587978822,25425,2019-03-24,Personal,3.31,20,389
36015607,5156314653,10720,2015-05-02,Mortgage,7.91,15,1595
34521142,8897490010,11489,2018-01-01,Mortgage,4.05,25,648
6763916,6185992512,47357,2011-12-23,Mortgage,4.11,25,1764
50783296,9478403658,20601,2016-09-15,Personal,4.78,25,1047
64468873,7809328908,13862,2022-08-21,Auto,6.72,30,1280
93694335,5292982461,12240,2017-08-13,Personal,3.45,20,884
56705542,7357621083,45846,2016-05-29,Auto,5.99,25,546
76461651,6334212391,28207,2020-08-01,Personal,5.35,10,1798
54069748,8726346622,16909,2010-04-01,Auto,6.28,25,658
76537360,661561618,29554,2018-10-28,Auto,4.12,20,1134
8366735,4532084450,14388,2016-09-03,Auto,7.66,25,407
15510722,9747002550,11580,2012-11-27,Auto,6.81,25,1916
37697415,2186379545,29521,2015-10-12,Personal,5.64,25,1056
54026806,4653549964,47956,2014-06-16,Personal,9.39,10,1585
12968733,3913223525,11730,2017-07-14,Personal,6.53,10,206
90629073,1092124176,16565,2010-12-19,Mortgage,9.96,15,360
11111911,9051293631,25018,2013-09-05,Mortgage,7.94,25,1242
38895559,9762693877,42197,2014-11-15,Auto,3.29,15,1731
59685569,9041525659,25245,2020-09-30,Personal,4.04,15,1536
29786774,8940475469,25628,2016-04-19,Mortgage,6.66,25,1558
36680144,65187461,32328,2012-04-24,Mortgage,2.68,15,620
68220985,5658866907,24060,2019-09-30,Personal,5.98,25,1964
30023917,4934290149,25319,2019-03-27,Mortgage,5.15,15,748
72096326,1959795687,40570,2022-10-11,Personal,5.92,25,1117
70594093,248570198,13827,2011-06-02,Mortgage,6.69,10,1063
73692518,6755835997,6887,2014-03-03,Auto,8.94,20,1628
20121913,2902117215,26666,2012-04-20,Mortgage,8.09,20,1027
1748907,9357135297,12225,2015-12-16,Personal,3.64,25,1837
63943329,6550417267,34595,2013-08-11,Mortgage,7.78,25,804
89939707,6879754375,47422,2012-03-31,Personal,4.58,30,1609
5332273,8590006497,39131,2018-02-05,Auto,9.64,10,265
57592224,6200935708,12395,2022-06-30,Mortgage,3.26,30,801
12362718,7096753939,37858,2010-12-13,Mortgage,4.03,30,1392
3652840,9383518727,35389,2014-11-03,Auto,3.0,25,1239
21487892,8357677203,9628,2018-08-10,Mortgage,2.25,25,680
72039017,4054344694,12691,2021-02-07,Mortgage,6.56,30,264
39757082,1319039798,41858,2021-11-16,Personal,8.3,10,809
24128283,9794079695,18746,2016-05-01,Auto,3.96,15,1203
1590186,6455412737,28741,2014-03-04,Mortgage,8.12,10,410
18037600,2603137899,33246,2017-09-08,Personal,3.91,10,1483
86267130,7279230638,22593,2010-08-31,Personal,4.45,25,1667
93035139,9355445199,27605,2011-08-24,Mortgage,3.19,15,1509
38073381,3948625424,23934,2012-09-28,Mortgage,5.39,20,272
54751682,4067943116,22217,2021-09-09,Auto,7.94,25,950
81976240,575906497,25363,2020-01-16,Personal,9.78,10,860
10009804,2246194776,17755,2012-09-30,Personal,7.74,10,1676
12955338,9543493581,40454,2015-06-27,Personal,9.26,30,1186
77830574,5033338189,34923,2016-10-23,Mortgage,8.51,25,907
53375362,735586970,31069,2017-04-26,Mortgage,9.53,10,1456
30978768,4285485620,33694,2020-09-15,Mortgage,7.71,20,453
96038255,9628196977,32029,2016-03-04,Personal,9.26,25,1059
75692009,8316183733,25662,2010-11-01,Auto,2.41,20,223
6414911,7313817566,18844,2019-05-23,Mortgage,9.29,10,1484
82994681,7808502709,31418,2018-02-12,Mortgage,9.48,30,1600
47874950,9218246267,32615,2020-04-19,Personal,9.18,15,1743
31191501,7756891138,7163,2018-07-06,Auto,8.6,25,1701
48498244,2401706010,18489,2011-04-16,Auto,9.18,20,955
4145562,6738296919,5324,2016-06-30,Personal,8.2,20,466
71756470,2795137086,12339,2013-01-04,Auto,3.02,10,1919
81373082,5826101413,13833,2011-05-18,Personal,9.17,25,696
36951044,6163876936,24271,2021-05-07,Mortgage,3.5,30,1697
82480595,1013341891,41294,2021-04-19,Auto,2.71,20,1544
13959152,8853853650,43987,2017-10-19,Personal,2.84,30,1461
94754316,5430333152,35218,2013-12-06,Auto,3.29,10,1002
76622442,7223079310,48234,2016-09-22,Personal,6.74,15,1728
30760599,5577706267,45371,2019-06-09,Mortgage,7.43,20,703
34175869,4298915067,17232,2019-05-02,Personal,5.45,25,413
53428968,217937353,20048,2010-03-06,Mortgage,5.29,25,1034
47808739,126958479,14041,2020-03-27,Auto,5.24,10,1008
43116441,8086306175,21082,2013-10-31,Auto,1.58,25,1918
53009163,3186122235,9502,2018-07-04,Mortgage,2.37,20,1736
86231029,8326399278,34115,2011-07-09,Personal,3.57,30,1544
91956009,2964915274,36504,2022-06-15,Mortgage,7.18,30,1735
72267097,2078319454,35329,2022-09-24,Personal,4.88,15,1323
18831417,8540772521,10762,2020-08-17,Mortgage,8.01,25,1728
83497560,6037328844,15062,2010-06-28,Mortgage,9.81,10,1752
99012544,5246640033,48780,2019-02-21,Auto,2.36,10,994
99502229,2963027911,28635,2014-05-18,Mortgage,7.88,30,1618
77659776,8231769515,34996,2022-08-09,Personal,9.3,15,1954
58345605,2248556953,26952,2010-03-15,Personal,5.52,20,1836
69196466,8479184975,32097,2014-06-23,Personal,3.0,30,1671
11710753,9981468333,21793,2013-09-18,Auto,6.88,30,276
77685163,2669043229,25563,2012-12-05,Personal,2.28,30,206
30701321,7451964567,25662,2013-06-07,Auto,9.24,25,1077
34516662,9124323135,16614,2016-11-28,Auto,2.67,30,850
49016039,3821589431,24022,2017-10-13,Personal,4.38,20,1019
37521994,1637098088,30075,2020-04-03,Mortgage,6.53,25,1804
11592485,2188424693,19166,2014-09-21,Auto,6.6,15,1292
2865096,8127332716,18061,2013-09-16,Auto,2.67,20,999
14734468,18769825,22181,2014-06-24,Auto,9.5,15,1666
282040,1492911509,9785,2017-12-02,Mortgage,9.72,25,1640
88276186,5055535006,20335,2016-10-02,Auto,5.0,15,1061
5308225,1596520352,39343,2014-08-22,Personal,9.02,25,296
18371801,8190310221,12744,2021-12-04,Auto,1.98,30,1831
86811212,6956194553,8090,2018-07-24,Auto,7.72,25,787
56222415,5079492502,49614,2018-11-18,Auto,4.49,30,461
82684032,1740110224,38646,2016-07-07,Auto,3.44,20,569
95190785,4001168000,44026,2013-12-27,Auto,2.04,25,443
96314050,623035362,20417,2011-01-12,Personal,3.57,30,1942
61581244,3584027267,20162,2022-05-25,Personal,9.71,10,222
70866969,5960974098,13418,2018-11-27,Mortgage,7.67,30,543
42836738,6954990356,29882,2013-10-20,Personal,9.87,10,968
10084362,9882770881,21437,2012-05-10,Auto,2.82,25,698
58873531,2587997280,47156,2019-05-26,Mortgage,8.09,15,1057
87311625,4062026624,39751,2018-08-13,Auto,8.0,20,1296
91240729,2205039562,18599,2013-03-26,Mortgage,9.74,20,1710
57859860,7010421940,25237,2013-06-28,Personal,2.35,15,658
73509323,463141303,13529,2012-03-09,Auto,2.97,20,657
76380071,5539317692,32987,2018-03-27,Auto,1.59,25,1924
3368326,286287961,25417,2017-03-28,Personal,9.08,10,1307
40146564,1937190730,11439,2014-12-19,Auto,2.81,30,240
16880311,8923624713,26741,2020-10-21,Auto,4.5,10,514
43498686,810723246,29949,2017-08-04,Auto,8.8,25,1569
57168744,4199734100,19320,2017-02-04,Auto,9.52,15,1985
12087007,2042255597,11025,2016-03-15,Mortgage,5.95,15,1934
86143536,2559515020,32069,2017-06-07,Mortgage,9.14,10,1435
79016587,3371192245,40765,2020-08-24,Personal,6.21,25,439
39701189,3403326447,39398,2012-11-16,Personal,5.23,15,1115
80515124,8450473745,32961,2018-12-18,Auto,2.12,30,1150
10196108,7556424139,21385,2013-10-29,Mortgage,5.12,20,690
40055783,2978559915,42302,2015-01-19,Personal,3.82,20,772
32962848,925352918,8852,2014-02-06,Auto,9.82,15,359
22202805,5737013713,31599,2021-06-10,Auto,9.28,20,520
33869169,5721611978,41660,2019-09-18,Personal,6.12,30,1563
52017867,4267325543,22363,2015-04-22,Auto,3.41,10,1309
84660775,127205718,18927,2022-12-03,Personal,9.67,30,1718
52383361,8432930451,47888,2014-07-16,Auto,5.55,15,928
41968182,549030662,39576,2022-09-24,Personal,5.7,25,1161
35416754,456315957,40857,2017-12-26,Auto,8.7,15,1042
394023,6596523625,44439,2022-10-06,Personal,7.56,15,1235
68239298,6168944948,10578,2022-06-13,Mortgage,3.6,25,736
64807232,476369982,28409,2022-08-17,Personal,3.58,10,1456
51834732,6779621965,26039,2010-03-22,Mortgage,8.69,20,1104
79198001,3594856754,10993,2018-01-10,Mortgage,8.71,25,269
50353318,3615108456,23669,2017-11-09,Auto,6.62,20,1024
13207258,8128583797,20023,2021-01-20,Auto,4.3,15,1317
38602600,8266849311,37104,2016-03-18,Mortgage,9.02,25,702
15423729,2768367330,44504,2014-10-30,Personal,8.61,10,287
73976614,8766871327,41947,2010-07-10,Mortgage,8.81,20,1132
94373046,6510874791,38951,2013-03-22,Auto,2.52,10,1438
41366539,1673023015,10725,2015-01-28,Auto,5.02,10,1287
28313277,3895734543,5765,2017-12-15,Mortgage,8.08,10,896
59563647,6197452183,10515,2011-11-08,Mortgage,7.62,15,708
16529030,3206974254,29123,2021-01-28,Mortgage,1.86,15,1964
16056875,2291645154,16200,2016-01-19,Auto,4.4,25,1540
15009385,2882302673,10927,2014-04-19,Mortgage,3.09,25,742
4144430,8098044201,33460,2014-10-20,Mortgage,4.85,20,471
39115446,3357606265,18810,2015-03-23,Personal,8.61,25,440
65966027,79454760,5973,2012-10-19,Mortgage,9.87,10,1765
15677918,1043159598,31964,2017-06-23,Auto,9.22,25,1891
80796842,375706947,35261,2012-10-07,Personal,4.07,25,605
48851735,7613948032,26535,2013-02-23,Auto,1.92,15,1937
27981860,6635577838,26915,2012-07-13,Personal,3.28,10,1156
28005412,9140296289,44824,2019-05-30,Mortgage,8.54,30,364
24002045,5066966030,6660,2010-07-21,Personal,9.79,20,1697
8382643,7087883068,22182,2020-11-07,Mortgage,8.18,15,258
27938486,2243124811,19250,2016-06-21,Personal,5.4,10,215
67156372,8213158619,19805,2015-05-13,Personal,3.46,30,894
21441043,2730596523,42680,2019-12-05,Mortgage,4.44,30,1037
80829621,1654990396,20052,2010-10-30,Auto,9.46,10,446
40861730,6864409424,21566,2021-01-07,Auto,4.99,20,1829
31069398,1079822358,7709,2012-09-24,Personal,6.06,30,684
8540007,5549192094,32623,2020-10-30,Mortgage,1.68,10,1369
16713615,9932427876,43680,2015-07-07,Auto,6.43,30,1439
81787115,9570983297,31148,2015-09-13,Personal,6.17,10,717
48276442,797051396,20225,2011-08-02,Personal,7.39,15,1814
17380969,4054312749,24247,2020-07-03,Mortgage,3.53,10,903
34205837,4058962750,16921,2018-06-14,Auto,3.34,30,1377
88855315,8447389602,31555,2013-05-23,Mortgage,3.73,10,1457
58640565,2658481940,41004,2013-06-28,Auto,8.75,10,1454
38860969,7680611618,43346,2019-03-08,Personal,7.67,10,754
84887009,1851200413,34778,2017-09-24,Auto,3.7,15,1618
83422403,5251276199,28682,2016-11-06,Mortgage,5.62,30,1712
50079936,7743148872,47343,2017-10-01,Auto,8.58,20,1899
22674429,1212275341,28401,2016-09-17,Mortgage,5.62,30,276
66768196,8699192844,37834,2010-06-04,Personal,5.44,20,1442
79888712,1030839210,9541,2016-11-29,Auto,1.83,10,1959
97643676,9126099717,44044,2021-05-09,Personal,5.84,15,883
18243223,9166603256,41039,2010-06-22,Personal,8.71,15,1157
47547173,6446735904,12093,2015-12-25,Personal,2.55,10,1693
35461178,9593339143,48300,2016-02-10,Mortgage,7.43,25,1529
76619713,7610905466,18327,2022-10-04,Mortgage,3.04,10,799
27958502,283287445,6310,2019-08-08,Auto,5.15,15,423
44561399,2570073061,37733,2016-03-17,Auto,1.54,20,979
34253473,3851048455,11237,2016-02-19,Personal,5.97,20,636
82479283,1316916799,32828,2016-08-07,Personal,5.4,20,1559
15152010,5680049013,33058,2013-11-29,Auto,8.66,25,1573
82109484,9358096814,8823,2016-02-26,Mortgage,6.1,30,1926
64151562,5715740497,46641,2020-06-07,Mortgage,9.9,15,1329
93654980,2888824649,23994,2013-04-30,Personal,3.24,10,1577
36961257,7533496850,9102,2019-07-07,Auto,3.61,15,925
95799642,3787845977,9817,2017-12-07,Auto,9.54,15,836
91255022,5056119136,27940,2017-11-08,Personal,8.34,10,895
51698247,6383893797,32852,2012-12-26,Mortgage,7.41,10,1915
53077395,508752473,11485,2014-01-19,Auto,7.02,25,1176
48388183,5427129650,32545,2014-10-05,Auto,6.52,30,925
99168285,6276229089,5828,2016-03-08,Personal,8.98,20,1973
78237054,7228404480,6576,2013-06-25,Auto,9.39,30,1784
71761255,2497123036,46841,2012-04-05,Personal,3.64,30,1752
88718952,6136612381,34174,2015-03-25,Personal,2.38,25,1697
58684249,3937874772,9766,2019-11-10,Auto,6.14,20,729
2803180,7692115923,27393,2021-02-08,Auto,6.97,10,837
52791640,233829338,6531,2021-01-03,Mortgage,8.69,15,1858
25161588,1809125844,8389,2021-02-21,Personal,2.99,15,1534
15601592,6422128770,31656,2017-02-09,Mortgage,8.26,15,1673
99522316,4189471426,18810,2020-04-13,Mortgage,8.29,15,669
9252015,6000817844,18375,2015-12-11,Personal,5.01,25,538
33820886,5829685320,21797,2015-08-09,Personal,7.32,15,522
57453794,7428945149,19344,2016-04-11,Personal,2.55,20,1643
47692451,9639405825,19852,2017-10-11,Mortgage,7.45,15,580
57207348,2509287243,30139,2020-05-23,Mortgage,2.54,15,1290
85869170,3691751588,16147,2013-05-04,Auto,9.79,25,292
4216052,7595264574,8734,2019-06-19,Auto,8.52,25,887
89478691,3503679013,35731,2014-09-01,Auto,6.64,20,889
20768818,6581092675,29503,2019-12-02,Personal,9.91,10,220
53926848,1712517645,47511,2021-06-22,Mortgage,7.07,20,452
98532585,6997357494,33670,2019-04-26,Mortgage,6.35,15,934
83135507,5623787884,18331,2015-05-29,Personal,9.31,25,1625
94151867,8890688555,40864,2018-06-21,Personal,5.03,25,200
89597926,655533091,35151,2011-08-23,Auto,9.96,10,200
18981711,4951365381,26469,2020-10-02,Personal,4.22,15,1121
99803209,3340360180,37017,2011-09-22,Mortgage,5.92,25,699
42111220,9826122431,28703,2022-11-24,Mortgage,8.01,20,396
32029244,9289156209,28595,2013-01-03,Auto,8.09,30,1650
80136875,3592867310,47692,2022-09-22,Mortgage,9.31,15,1438
68247867,8731701037,6624,2017-09-10,Auto,4.59,20,243
55413255,119061241,31530,2012-06-16,Personal,9.31,15,317
38782407,7134565942,18356,2014-08-18,Mortgage,8.05,20,753
85510240,7124191152,37999,2022-05-07,Mortgage,3.88,30,810
13365617,4277721312,37489,2014-02-28,Auto,3.93,10,1484
25141251,6217266898,38033,2019-08-09,Personal,9.04,10,808
62678735,1463971477,39156,2016-06-09,Mortgage,5.49,30,1429
30549351,4052998215,22224,2017-06-08,Auto,8.66,20,1494
99275446,5403972653,19686,2016-11-19,Auto,2.13,30,961
42711312,6062580968,36931,2013-09-18,Personal,5.68,10,1468
5210364,3114382664,16291,2015-07-09,Auto,8.24,30,1545
49639632,9120757329,46304,2015-01-31,Mortgage,3.21,15,1176
45873691,2778907542,27442,2015-03-08,Mortgage,5.36,30,1659
69462644,864424566,26951,2017-06-21,Personal,9.3,10,1548
41244436,4462921470,31064,2020-06-19,Mortgage,4.13,10,528
35566021,5664841864,45544,2020-05-26,Auto,9.77,15,945
90776831,4314595846,33725,2015-03-04,Auto,6.31,30,1259
73724813,6833396638,21378,2012-01-06,Mortgage,2.76,20,1077
65873063,9579086220,49542,2021-10-16,Personal,9.81,15,1176
45632248,8839074912,32686,2014-12-10,Mortgage,3.92,20,1457
93491750,681596547,5304,2020-05-10,Mortgage,6.8,10,1946
5572476,459586701,22228,2022-04-16,Mortgage,3.27,10,952
37585181,4838409789,30734,2013-05-14,Personal,9.0,20,924
61467997,4234608045,19286,2017-03-26,Auto,8.79,20,1947
82776063,9104421965,25080,2021-08-05,Auto,4.68,15,1950
66698669,5535148134,25474,2017-11-23,Personal,3.13,15,259
3887553,7044424114,44670,2012-08-07,Auto,9.28,25,1682
91911316,8306378326,8986,2013-11-05,Mortgage,5.22,20,205
54927552,6911088201,18686,2016-12-13,Mortgage,3.75,15,436
3336791,2118979304,12634,2013-02-01,Personal,8.2,25,206
77763580,3047617724,12353,2011-05-17,Auto,8.74,15,349
73301880,8213693272,19464,2016-01-09,Mortgage,5.61,10,1769
62016348,476295089,22574,2011-09-27,Auto,9.66,20,587
19261372,9219306328,15930,2014-03-21,Mortgage,3.18,10,708
61862560,1660962152,9571,2017-03-20,Auto,4.95,15,1742
88029013,5631814599,49115,2011-12-02,Personal,7.81,15,351
17797317,4106583267,20083,2014-09-03,Auto,7.25,15,507
68172402,4670351752,32400,2014-10-09,Personal,1.51,15,1039
4631148,8588001247,13395,2015-09-14,Auto,8.17,25,605
22930596,896994309,20208,2021-08-14,Personal,4.93,25,281
96385261,677068536,49311,2021-07-14,Personal,8.68,30,201
27620141,8543963792,46945,2021-05-13,Personal,5.91,20,1373
54465489,6409894753,47215,2021-03-31,Mortgage,7.05,30,1135
66837263,4188620126,43228,2020-05-22,Personal,8.72,25,1935
99907978,7044985572,38051,2015-02-26,Auto,4.23,20,1354
49699155,7604931437,37277,2021-08-15,Auto,2.9,25,1630
57749132,2855082333,38051,2016-02-26,Auto,3.82,30,392
32200447,9173043399,47496,2015-06-20,Personal,3.82,20,1174
50417351,8899628846,9637,2017-03-14,Auto,4.01,15,1497
99438472,118862072,16499,2016-12-25,Mortgage,4.37,10,388
61754537,5572731313,14498,2020-12-28,Auto,5.19,25,1716
76072756,2090980899,10791,2016-12-20,Auto,7.69,15,1858
9191574,8790936904,23306,2022-05-11,Auto,3.15,30,1983
45936251,2000740092,35945,2015-11-04,Auto,6.34,30,336
79403641,3701849599,19687,2013-11-29,Mortgage,2.73,30,1855
21112285,733609649,10995,2016-09-18,Auto,3.09,30,1049
37118132,9475010614,35375,2020-05-26,Personal,9.7,10,792
55119726,3856807177,29191,2013-02-17,Personal,2.54,20,446
33793023,1080086608,28723,2015-09-17,Personal,8.29,10,1559
50115060,152678483,11058,2016-07-24,Personal,5.93,20,1858
50638145,5259343766,30896,2012-11-10,Mortgage,3.26,30,1720
17770054,5399846419,43439,2020-07-22,Auto,5.0,30,1197
27621932,4504797299,43457,2013-09-09,Auto,9.25,25,810
22467690,3620210275,34845,2022-03-21,Auto,8.11,15,1689
10852127,5544492521,14432,2015-07-02,Personal,3.52,10,1548
5801617,1418556072,39125,2014-01-03,Auto,6.1,30,1946
17349806,7059692149,32314,2017-04-08,Personal,3.38,25,664
2028425,7845832771,46947,2013-07-04,Mortgage,5.57,20,1176
30252736,8870737635,6331,2011-11-11,Auto,3.18,20,888
35219127,1954224933,44313,2022-10-19,Mortgage,3.86,10,236
28888971,9638276167,28062,2012-02-21,Mortgage,4.75,25,279
64532747,782054172,49321,2015-02-28,Auto,6.35,15,1309
26857415,2724900397,24180,2017-04-19,Mortgage,8.45,15,1428
45931196,1180069247,43429,2012-04-29,Personal,9.66,15,1439
26006658,4395561952,10818,2018-03-19,Mortgage,5.38,30,1129
32946483,7750822518,10048,2011-07-27,Auto,4.11,20,612
1801946,1893846393,18337,2015-04-08,Mortgage,7.9,15,789
19912734,2709598979,21475,2022-01-23,Mortgage,3.12,15,502
58203416,19767158,19679,2016-04-01,Auto,4.63,25,830
6730588,9028454289,45811,2018-05-18,Personal,6.44,30,1705
23585794,1414964941,26836,2019-01-07,Mortgage,4.01,20,628
33121207,6629632638,44292,2015-06-21,Mortgage,2.2,25,1020
67966211,448706840,27608,2018-10-04,Auto,5.78,30,618
31641244,3800285467,7335,2011-11-30,Personal,4.23,30,379
93089758,4797634531,21931,2019-03-03,Mortgage,8.28,25,390
