CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
4cdd0a3e-8e41-42ef-ab8e-508f878fd247,50,Female,Paediatric nurse,PhD,Widowed
3b1aa918-61e1-4d7c-8f68-55e22607e710,62,Other,Legal secretary,PhD,Single
e0829718-7431-4515-a07f-c62a2a1f2ea0,67,Female,"Designer, ceramics/pottery",High School,Widowed
6d35e759-3cf5-4e74-aca1-5213e4024dea,69,Female,Ergonomist,Bachelor,Single
0dcfeed9-6f68-4413-9fc1-942018e95b41,53,Other,Astronomer,High School,Widowed
592c8dc5-5b99-45cf-9e20-3d50931a7bc2,23,Other,Nature conservation officer,PhD,Divorced
27b5d118-6a59-4108-9c09-46d578675379,69,Other,Financial adviser,Bachelor,Married
801361c5-2a60-4c96-a37e-6716432263e6,54,Male,Private music teacher,Bachelor,Single
d472b5cb-fe98-4c8f-9394-2289df048389,44,Male,"Presenter, broadcasting",Master,Divorced
12f13369-8b62-4b5f-9054-af3d1c80b222,33,Male,Network engineer,Bachelor,Divorced
8544fdb7-f31b-42f6-95b9-7fab422d2c74,21,Other,"Administrator, arts",PhD,Widowed
5dfa9330-87d6-4c20-b39d-c90a2cfddfc9,54,Male,Production engineer,Master,Married
86bfd64c-41f7-4158-a562-8b799871133b,43,Female,Corporate treasurer,Bachelor,Divorced
250c61c6-2500-496b-b147-005e39bc1f9c,22,Other,Financial controller,Bachelor,Divorced
c2f70f85-8522-4a1a-af96-7cd44ff6e6ee,68,Female,"Horticulturist, amenity",Master,Widowed
cbf9a9c0-0e16-4133-a686-0a7bd7d9e23f,39,Male,Pathologist,PhD,Divorced
fdba56f9-fbd4-4054-8813-bcf5945650f5,38,Other,Garment/textile technologist,PhD,Divorced
0bdcc0e8-9c57-405f-9ef4-d5080cd01f91,19,Female,Systems analyst,High School,Widowed
8afe7dce-c31e-44c1-aaa9-53da8770ff98,34,Female,Clothing/textile technologist,Bachelor,Widowed
50f7ac45-b187-4d84-bd06-ce77385459ef,34,Other,"Sound technician, broadcasting/film/video",Master,Married
e61b6642-453b-49c6-81c6-024aeb93112d,22,Female,Forensic scientist,PhD,Divorced
1816dff9-7e0d-45ca-8ffc-c4dea8f82c9a,38,Male,Chartered legal executive (England and Wales),Bachelor,Married
e3aa0b79-3b87-49f2-bd65-5d6f013b5ccf,60,Male,Energy engineer,PhD,Married
a2f978ce-18fb-4d10-bee0-e0b0c89933d4,44,Male,Accounting technician,PhD,Divorced
b59f6ea5-71c5-46c7-9094-ad6525a756f7,66,Other,Environmental education officer,PhD,Divorced
952243d1-fb5d-4b9d-96ab-93453617b87a,33,Other,"Sound technician, broadcasting/film/video",High School,Married
3340fc4a-5858-4e1c-81c3-f271cea79c9e,49,Male,"Horticulturist, commercial",PhD,Married
e565a5d5-9087-41d3-8298-f7dd7ff9a31c,25,Other,"Psychologist, counselling",PhD,Divorced
c07c2bc5-0df4-4262-86f5-c4178517e9c7,27,Male,Product manager,Bachelor,Widowed
97ed5646-ee0f-4bb5-91d0-9dff2b3b7434,41,Female,Pensions consultant,PhD,Married
0bf3cc92-eb82-4b0d-b83c-4f7600e62f72,34,Other,Community pharmacist,Bachelor,Widowed
b26dacc3-1ed8-492d-8e79-54f567e8f58d,50,Male,Lobbyist,PhD,Divorced
c372f534-1425-4cca-b0bb-f4b7127d8ec2,41,Female,Commercial art gallery manager,Master,Married
790f2c05-9641-4e3d-9fcd-200daa53ff84,49,Female,"Producer, television/film/video",High School,Married
2a7c1ff8-44f3-47a0-b7ca-ffaffbb9dd87,37,Male,Retail merchandiser,High School,Single
4f354571-3b54-44fa-b2b7-c34250eee973,54,Other,Insurance risk surveyor,High School,Widowed
72a55dff-79cc-4a22-a82e-4898d3b6234c,19,Other,"Engineer, petroleum",Bachelor,Married
7e34ed99-105d-4730-af69-6496f197cfea,35,Male,English as a foreign language teacher,Master,Widowed
407550f7-d6db-4ad3-804a-227727779010,40,Male,Metallurgist,High School,Widowed
bcefa1a9-a10d-40f2-a966-b912a576e4f4,34,Male,Further education lecturer,Master,Divorced
5badbdd5-bc75-4dc5-a3ca-2e29bade033b,57,Male,Energy manager,High School,Single
3b8eb443-4773-47b8-bad2-72843ef45229,65,Male,Armed forces logistics/support/administrative officer,Bachelor,Widowed
2d921d1a-7804-403e-801d-7f693755394c,59,Other,Audiological scientist,PhD,Divorced
480df426-3fac-4137-81dc-6340330b5ea3,61,Male,Financial planner,High School,Widowed
6ad3edaf-4950-4e12-8163-1814e63d2904,40,Female,Statistician,High School,Married
a68417a9-26bc-4674-a383-d9de6a7e6048,43,Male,Child psychotherapist,High School,Divorced
810b616a-d5ca-4655-a1a1-e9f05d837a1e,35,Female,Financial planner,PhD,Divorced
a125e95b-db80-4440-943f-4174c5c11427,32,Male,"Engineer, drilling",Master,Married
3933c44c-437e-48cb-bffb-c9d7f68e4baf,50,Female,Automotive engineer,PhD,Married
59b3d880-b849-4316-b0d4-6c0c011e8a2c,24,Other,"Accountant, chartered",Bachelor,Married
ec3beade-0b73-4566-9281-247792ca5c3d,42,Other,Commercial/residential surveyor,Master,Widowed
46356b64-6c6f-4a74-9e45-6d226f683816,35,Female,Horticultural consultant,PhD,Single
f7b31bad-bc01-4321-b476-d325cd5e9a8d,67,Male,Environmental manager,Bachelor,Widowed
bb6d7457-aa64-4824-acd8-a881770f711c,23,Male,Theme park manager,High School,Married
437f1232-8f3d-4511-9a5e-4cf1cf96309c,21,Female,Drilling engineer,Master,Married
08363392-ca3d-4510-abae-9b9515d4c056,52,Male,"Scientist, research (maths)",Bachelor,Divorced
7c475fd5-08eb-47c7-ad6d-c23c081b8047,23,Male,Probation officer,Bachelor,Divorced
c47fd4f9-6e01-49da-bc45-cf03adfe91dc,70,Other,Geoscientist,Master,Widowed
8039824d-e052-464a-acb9-b884b9210685,27,Male,Health and safety inspector,Bachelor,Single
47982dd5-d7c5-4317-a5b1-e51506eb2f48,24,Female,"Psychologist, forensic",PhD,Divorced
97a4aa39-29db-4859-8326-65d19fa4f6ed,45,Other,Patent attorney,Bachelor,Divorced
462d76e4-eb87-431b-8c96-d965e89a8352,46,Male,"Engineer, control and instrumentation",Master,Widowed
161a5e9b-a950-4ad3-8c2d-df1743138560,45,Female,Merchant navy officer,High School,Single
b4b7e7a3-e4ba-47c7-a813-dbd7901707c9,21,Male,Water engineer,Master,Married
b79ed0b3-a5cf-4ace-8f0f-942df0e1109c,27,Female,Call centre manager,High School,Divorced
5e7ddbb0-6de3-4654-bd75-804d0b49591a,68,Other,Management consultant,High School,Widowed
53c3048d-9cc1-45e7-98a5-13797271e131,30,Male,"Therapist, art",High School,Widowed
a97f3322-182b-44d1-8919-52f42e7b1790,22,Female,Teaching laboratory technician,High School,Widowed
a5e3b957-da27-4ee2-ae7d-ddd8391d9f27,39,Female,Tourism officer,Master,Married
2db24f31-1e77-45bf-bd56-402d2fc012f2,52,Male,Trade mark attorney,Master,Married
1ed48532-ff15-4225-9b45-1b8019fd28d3,49,Other,Soil scientist,High School,Single
b16c416b-4f95-41c1-83e9-62a3ef2e5ce7,55,Female,Chartered management accountant,High School,Widowed
ea5aa7a0-8da6-46da-851c-989d3f6b1702,46,Other,Ophthalmologist,PhD,Widowed
819d3c6b-f845-44fc-9b29-f24182e681ee,48,Other,"Nurse, learning disability",Master,Married
0edae5d8-3386-4363-9a03-7557125571a5,48,Female,Passenger transport manager,PhD,Widowed
f1383dc5-b9d7-4800-9ff3-257a5ef941c5,30,Male,Veterinary surgeon,PhD,Widowed
7400afd7-72a6-4c4b-b371-88b9c68f5b7e,69,Other,Occupational therapist,PhD,Widowed
0439f705-9a48-4950-9ebf-015f97854aa0,64,Female,Insurance underwriter,Bachelor,Married
17e2c501-c4bf-4302-b9ab-5fd8f21ea61d,64,Other,Surgeon,PhD,Widowed
fc75f118-2bdd-4262-9d83-b5f586f32b6a,37,Other,Sports administrator,Bachelor,Widowed
252ef496-1e5b-4b98-90d2-519989881287,33,Other,IT trainer,Master,Single
69cc7bfa-644d-4004-9cce-393f6815402c,26,Male,"Teacher, secondary school",Master,Divorced
61290498-02e2-46e5-9ca0-c6789f7a722a,56,Female,Customer service manager,PhD,Divorced
c1f1ac35-5534-43b7-a6d9-ef4db31f3b89,54,Other,Consulting civil engineer,High School,Widowed
845bf239-5178-4964-9b71-da2349a3c8bb,43,Female,"Surveyor, minerals",PhD,Widowed
7780b563-7cad-479d-9b59-30ae13f4619a,32,Other,"Surveyor, rural practice",PhD,Widowed
110c422f-5e48-4282-a1da-2ea16ec28646,40,Male,Homeopath,High School,Married
ce5652f8-d55a-4637-aa69-ebfb5b59befe,67,Other,Retail banker,Master,Divorced
e15eeb53-704c-43a4-a7e6-bf8181ff084b,33,Female,Estate agent,High School,Single
819baf42-feac-4b9d-b9b9-3f88921f7064,40,Female,Actor,PhD,Divorced
4294577b-bdf6-4064-8431-d103277c2e18,42,Other,Corporate investment banker,Master,Single
87c91a58-2a87-4ce9-a286-55e1856a8b3c,33,Other,Chartered legal executive (England and Wales),Master,Divorced
7bd6bcf0-3c6e-46af-99a5-df1d3fd7a4f7,54,Other,Tax inspector,Master,Divorced
da284ed5-97dc-4c51-9a2d-4db1e65b370b,41,Female,"Lecturer, further education",Bachelor,Widowed
3b4636e5-1376-478c-805e-8febf2eb1bab,56,Female,Product designer,Master,Divorced
92032d2f-d797-42c5-85c0-b206de9e9d22,28,Other,Health and safety inspector,High School,Single
21843ca9-e149-47fd-84d1-4da58d1c9e01,21,Female,Manufacturing systems engineer,Bachelor,Single
9a4b35fc-5f69-480f-a345-20ac0a9c0ce8,29,Male,Catering manager,Bachelor,Married
59849943-2553-423b-ae84-e6c970e1fd6c,66,Other,"Surveyor, planning and development",Master,Divorced
e2546a8d-d663-482b-b118-82b3ed10f5b0,20,Female,"Programmer, applications",PhD,Divorced
822bf6f0-fe2d-49f0-9453-cb35510733ba,47,Male,Paramedic,PhD,Single
49512862-eb03-4461-a39d-2bfcc143f17d,41,Other,"Engineer, petroleum",PhD,Married
98cc9a39-d44a-4523-a114-437d04102ba2,31,Other,Actor,PhD,Married
54a97c95-ea5a-4e8b-89b2-ff212143c4be,49,Other,"Scientist, audiological",Master,Divorced
8575a24b-7277-468b-bf3e-dff4d895d89e,52,Female,Insurance underwriter,Master,Divorced
da40e7a6-75de-4c82-8568-cc44f25ab507,39,Female,"Nurse, children's",High School,Married
6b8cb645-663e-4009-8b9e-df2debf02a8b,44,Female,"Engineer, manufacturing systems",PhD,Widowed
c134ea4b-e19a-488d-8176-237c989eea56,43,Male,"Investment banker, corporate",Bachelor,Widowed
48d37a39-29b5-4558-a8df-4192b9934166,66,Male,International aid/development worker,Bachelor,Married
dbcb0257-6f02-4f30-b38c-e6fac650b48d,36,Female,Hospital pharmacist,High School,Single
e03a6520-23ea-432b-98fd-c4e3199d98fb,66,Male,Manufacturing engineer,High School,Married
8bd464cb-3280-401e-a7f4-5b00b72263c9,25,Other,Nature conservation officer,Bachelor,Single
72c3c654-089c-4c03-ad3c-10526e4a728e,27,Female,"Teacher, English as a foreign language",PhD,Single
e714a106-7f66-4d9c-890d-d0fea6936e2d,24,Male,Fine artist,Bachelor,Single
6f22257c-093d-43b8-a1f7-661dd468edf0,62,Male,"Engineer, manufacturing",High School,Single
98899df6-f286-484f-aaf4-d09c6bbb7abb,20,Male,Operational investment banker,Master,Single
26ce87d9-ae4e-4f2a-a963-6334cdf262bf,21,Female,Retail merchandiser,Master,Married
8c554fae-0e7b-47af-9419-e3d920dcc23f,65,Other,"Psychologist, occupational",Bachelor,Widowed
d507b048-2c92-43c9-9d4f-a8ae6be999eb,19,Male,"Therapist, horticultural",High School,Widowed
d49d9a69-e9b6-4447-bf88-1b6974084b51,64,Female,Podiatrist,High School,Widowed
c69d85c9-2f09-44e7-a12e-609121b9a203,38,Female,Acupuncturist,Bachelor,Single
e4fc91a4-5876-4efd-a78d-5f2727f06dbd,46,Male,"Engineer, building services",High School,Married
984cf137-ce3c-43d2-ada5-7503501dd558,37,Female,"Surveyor, rural practice",PhD,Single
dfd85d63-261f-42e9-bb27-6dce221c4f9e,39,Male,"Engineer, production",Bachelor,Married
e12bfb5e-2b01-4bcb-8ee2-3a4e7d912e16,42,Other,Merchant navy officer,PhD,Widowed
1f2a1140-44e5-4d75-8f77-fe4e5df0a40f,19,Male,Social worker,Bachelor,Widowed
ad0b10ff-efe3-44f4-84c1-fc2b305b8929,63,Female,Music tutor,Master,Single
7932d39c-3913-43ed-a46d-033146a93f57,19,Female,Herpetologist,Bachelor,Single
144f6936-bbd2-4269-9583-b0b7c7e26ba1,63,Male,Prison officer,Bachelor,Widowed
f29f05c7-7666-498a-a9fa-c6cd176a5a9d,59,Female,Warden/ranger,High School,Married
98cc30fb-313c-4474-b91e-b635f965340d,59,Female,Medical laboratory scientific officer,Bachelor,Married
0a551610-0023-4511-bcf2-6689be0f1cec,60,Male,Artist,Master,Married
e0074481-a412-4a78-83e8-0b6c9b16e0e1,69,Male,Tree surgeon,Bachelor,Divorced
8287945e-f686-4719-b435-154d72355e8b,32,Male,Facilities manager,Master,Married
685ceb83-ebe1-47e2-a4ac-78d49a2da39d,57,Male,"Geologist, engineering",Bachelor,Single
61f1ba31-6978-484b-af7a-38344096cefc,65,Other,Geophysicist/field seismologist,PhD,Divorced
e3822687-77fd-4cb4-83a4-5f06c94eb544,38,Female,"Teacher, primary school",Master,Widowed
c002a8c9-315e-4e32-9f48-84bf13b9cb2b,19,Other,"Psychotherapist, child",Bachelor,Married
44f0a600-d77a-41a3-874c-69fa082b47be,19,Other,"Research officer, political party",PhD,Married
fc28d283-b1bd-4a0e-8f73-87b5989e6d38,27,Male,Air traffic controller,High School,Single
584158c7-a4ed-447b-a2dd-a8b2837a1ec9,34,Other,Economist,Master,Widowed
a2810cfc-0e40-4272-b204-26d1ae31e6de,55,Other,Product designer,High School,Divorced
4eb96d49-57fb-4821-bcdb-c212a685e638,31,Male,"Surveyor, rural practice",High School,Divorced
2ef847a3-d75a-4933-b8fb-18d048e13fc2,54,Male,"Teacher, adult education",High School,Widowed
