CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
33713880-faa6-44ef-9bd0-9854830558db,21,Other,"Accountant, chartered certified",PhD,Married
30c6bc96-5507-4f4a-94a6-34cd274e7533,60,Male,Architectural technologist,Master,Widowed
5ce0d976-be5a-4036-b108-e94cd02171c8,52,Male,Insurance risk surveyor,Bachelor,Single
033c366d-e469-46da-8138-f5b6b5ae770b,54,Male,Legal executive,Master,Married
501b91a1-e581-42e5-ad64-09453d6595cc,61,Male,"Conservator, museum/gallery",Master,Divorced
53820226-65ad-4a2b-8199-54b3d24ee251,59,Female,"Surveyor, building",Bachelor,Widowed
a1995f0e-9b58-4981-bd7a-4d4293e6489f,47,Male,Chiropractor,High School,Divorced
9a60f589-4a8d-467e-87ef-ea53d31b5a64,24,Female,Consulting civil engineer,Master,Divorced
60d13334-da39-4bcb-8bc2-81c24b0fad98,61,Other,Clinical biochemist,Bachelor,Single
e359e068-5707-4d87-b8c8-2d3f1663e482,20,Male,"Investment banker, corporate",Master,Married
c4d224bc-c0c7-4c9a-afce-4d141f03f832,27,Female,"Psychologist, educational",Master,Single
1f4b5605-8b5e-4707-9017-20593e4923a9,26,Male,Barista,PhD,Widowed
7fcd89ca-cb38-4414-9b2d-6fb45c522eca,59,Male,Theme park manager,Master,Single
275b3e4c-6d74-4400-8e80-a6006a1a6272,39,Male,"Pharmacist, community",Master,Married
0b6b243f-ccfc-4747-82e5-0b6965ebf3b9,68,Other,Logistics and distribution manager,PhD,Single
53ad2c0d-ddf4-44dc-b5d2-d63a6ab71556,42,Female,Educational psychologist,PhD,Single
1aaed996-f8c2-42e7-8dc3-7ab2ac86663e,58,Male,"Sound technician, broadcasting/film/video",Bachelor,Widowed
54cd966f-e3a0-465e-a79f-b93b70bff3be,20,Other,Purchasing manager,High School,Single
1649333e-f71b-47dc-a61a-d05283b39e47,45,Female,Medical physicist,PhD,Married
bb1a6fd1-acb4-4d37-b989-585e7d6c4893,39,Male,"Therapist, music",High School,Single
e2ccdb67-12c1-4129-b40a-5304921a8072,18,Male,Medical physicist,Master,Single
b5b3cdbb-7f2f-420a-9a65-37ba09278239,53,Female,Product manager,PhD,Married
5c4ca7a8-2b2f-4b20-a8e0-4a5bc2e7cbab,50,Other,Hydrologist,Master,Married
e7276a6f-2ccb-44d2-8414-1909237d496b,43,Male,"Buyer, retail",Bachelor,Single
16ddf862-2e20-4f67-ab27-3556f834aa97,26,Male,Seismic interpreter,High School,Single
4cbf736c-db24-432e-9810-19bc63bec7b2,34,Other,Arts administrator,High School,Single
76397d7c-74e9-4b5b-adfc-338e60a996b3,18,Male,Building surveyor,Bachelor,Married
80dc4dee-7e4e-4b1f-ba34-0d04030d727a,64,Female,Financial controller,Bachelor,Single
f9903816-8ea3-4e87-8755-a5a78a7517a9,70,Female,Diagnostic radiographer,High School,Married
4dbfcc63-5787-41d4-b036-af7d55c779de,50,Other,"Accountant, chartered",PhD,Single
107fe389-231c-42cc-9636-6c42320cd549,40,Male,Data processing manager,Master,Married
b62f8f67-0777-47f1-bcf1-5043cb13ae89,54,Female,Physiological scientist,Master,Widowed
7dea59ac-d827-4233-b4e5-1559eed628f2,44,Male,"Scientist, physiological",High School,Married
578fedc4-4d41-4729-ba92-13cb4733004b,50,Male,Agricultural engineer,High School,Divorced
ca0e42e5-0d5d-4291-8cbd-7a7ace2eca3f,22,Male,"Development worker, international aid",Master,Married
5deacdbe-08af-4891-8fe9-2beb0520ec16,32,Other,Product manager,High School,Divorced
b19b5c64-6d87-42cb-9a4c-47fe8683a62f,21,Other,"Sales professional, IT",PhD,Single
b882a093-8142-4344-ab2e-b5240f3c7894,20,Other,Furniture conservator/restorer,High School,Single
1fb45c98-a873-4426-9728-7632b373eeb4,70,Other,Plant breeder/geneticist,High School,Married
04a8292d-8420-4a78-9b37-883cc2f5a8b9,31,Male,"Designer, furniture",Master,Divorced
70b85081-e005-4459-8b9d-83b46e5dbedb,39,Female,Garment/textile technologist,Master,Single
159a66ae-5da5-40dc-8a85-e87f5a544146,56,Male,Local government officer,Bachelor,Single
d0e9a3f1-6f74-435b-bafa-b5f95edc4186,46,Male,General practice doctor,PhD,Widowed
813038e0-88a2-4015-b01e-c871f0813789,59,Female,"Surveyor, quantity",High School,Single
ef86b484-e442-4773-8ab8-9643832f7eea,41,Other,Secretary/administrator,Bachelor,Married
d675d102-52ab-41ec-8472-44c07f05dd5b,40,Female,"Lighting technician, broadcasting/film/video",High School,Divorced
717b94f0-ebd2-4347-bf76-a6375c1e5411,24,Female,Legal secretary,PhD,Single
8d222622-aac5-4c1b-83df-4ed4597995dc,39,Other,Recycling officer,High School,Single
631724a3-d3a0-4afb-a62f-8ed2e5dfc01b,41,Female,Architectural technologist,High School,Divorced
3bbc54ab-ad42-4af6-bc04-e24b8eede2b2,53,Other,"Engineer, drilling",Bachelor,Single
e2b09459-7a32-4f1a-a958-08ac0dd2b39b,52,Male,"Engineer, agricultural",PhD,Widowed
f0132303-7031-47fb-9cb6-3570546bcaae,22,Male,Ship broker,PhD,Single
859411e4-65ca-41f1-afb6-ec69c451a0f3,29,Female,Magazine journalist,Master,Divorced
10f68fa3-ad6e-4f73-b05d-9f581499ceb6,25,Other,"Engineer, electrical",PhD,Divorced
372be846-fd21-4fca-9abb-55b6265bb8af,47,Female,Animal technologist,Master,Widowed
5f1f00d0-cc33-4177-aa4c-da62bcce2100,34,Male,Operational researcher,Bachelor,Married
b0fc67e8-57d3-4ddf-954b-196354238dfc,69,Male,"Doctor, general practice",High School,Single
75071e95-7b80-4eb2-a2c9-c9a8b61659f7,26,Male,"Buyer, retail",Master,Married
efd697eb-7d97-49d6-9672-9e592b738008,54,Male,Industrial/product designer,High School,Divorced
7ad5ba46-86bc-496a-92d6-d782a20c7400,34,Other,"Librarian, academic",PhD,Married
b80c824c-591c-453d-bd13-a5982e73f4af,41,Male,TEFL teacher,Bachelor,Widowed
1b58ae08-0040-41b0-abb8-266e30e2ef58,29,Other,Actuary,PhD,Married
9e8d2c04-d289-4bc8-a45c-f907b9c6db05,68,Other,"Engineer, land",Bachelor,Divorced
fa888301-3b78-48a4-aa2b-c9b70d577961,40,Other,Investment analyst,PhD,Widowed
b8ba4708-c20e-4906-a40a-7cc8d617184c,63,Male,Higher education lecturer,PhD,Married
253b04b1-741b-4725-a5cb-9cff95abe335,47,Female,Charity fundraiser,Bachelor,Married
44b0e8b3-fd4e-4087-9252-56d3480006b6,21,Male,Data processing manager,PhD,Single
5e6761c9-1df6-48e1-bae2-9efd85d1ef82,38,Female,Industrial buyer,Master,Single
f0f702d9-dadc-44ef-83d4-c47ea9806afb,35,Female,Haematologist,PhD,Widowed
fe71fef2-afe0-42f6-b68e-7295c5ff8b27,64,Male,Insurance claims handler,Bachelor,Single
49c2dd4d-6b16-48ce-aae2-c8f2c41daaf2,42,Other,"Designer, television/film set",High School,Married
4f7cdb56-82b7-4f6b-81d7-e9214dba2ca9,33,Other,Tour manager,Master,Divorced
0af01af7-111f-4070-a914-ef5f2f19195d,67,Female,Sub,Bachelor,Married
4ffc8a6d-f2fa-49fc-be70-0698832e5352,41,Other,Water engineer,Bachelor,Single
557d4cc2-78a3-47e5-976a-b80790618887,26,Male,Publishing rights manager,Master,Single
4788e25e-8439-419e-adb0-6359729691c7,29,Female,Firefighter,Bachelor,Widowed
a8e38578-e758-4e05-95d5-c1b8be80a0ce,24,Other,"Horticulturist, amenity",PhD,Married
3fdb4c31-bbb2-4b55-92e5-833791d062bc,24,Other,Pathologist,Bachelor,Widowed
7873d06c-20d1-4bca-ab4d-aebee1ded01b,48,Other,"Scientist, forensic",Master,Divorced
06a3b9d1-3e02-4b64-8f72-fa025c4a734a,43,Other,"Producer, radio",PhD,Widowed
070fc57a-0ee2-4716-b78c-1b24e5dce41a,57,Female,Barrister,Bachelor,Single
4dee4e9e-e7c0-4e58-bd39-ad79e02fef40,34,Male,Bonds trader,High School,Single
23baa050-79b6-4946-b94e-5f9a194cedea,30,Other,Commercial art gallery manager,High School,Married
73637149-41ab-4002-9e2c-9a1ae48de3c9,44,Female,"Psychologist, prison and probation services",Bachelor,Widowed
51327a15-ce7f-46db-a9f2-3b59637cdc48,33,Other,"Scientist, product/process development",Master,Widowed
89e09aeb-5e0d-4f06-bc7f-875e4bbd2fcf,26,Female,Financial trader,High School,Widowed
cc0cc131-48ab-4d59-9ca5-62459ae6e89d,69,Female,"Engineer, automotive",High School,Single
66e4f652-43ee-42c6-9d1f-a7608c189a81,21,Female,"Programmer, multimedia",Master,Widowed
0d856ae9-a5f9-4174-a2ec-c714cbdf85fa,19,Female,Brewing technologist,PhD,Divorced
ce0d796e-5833-4e8d-9742-9fc01e0140dc,52,Female,Special educational needs teacher,PhD,Widowed
27b989a5-9aae-467a-94ad-83acd77ba2d4,64,Female,Early years teacher,Master,Widowed
23fe2444-43a0-439e-8239-d5b57b5621b9,33,Male,"Engineer, manufacturing systems",Master,Widowed
d1c21961-85e9-4e60-b495-ca0a95018341,26,Male,Secondary school teacher,Bachelor,Single
05a71f7e-2b1c-4ccf-97f8-94785e56e909,56,Other,"Engineer, maintenance",PhD,Widowed
714ffcb5-ccb1-417f-89ef-8f6e76a7060f,40,Other,Theme park manager,Bachelor,Single
15affca4-d546-44e8-8085-ad7e245d181b,50,Male,"Psychologist, counselling",Master,Widowed
ebf37c46-7911-4b98-bd41-6fd17a7d3b36,54,Male,Transport planner,Bachelor,Married
de56cf5c-c5d1-4d6d-ad55-e596012ab7a8,58,Female,Trade mark attorney,Bachelor,Single
6e65d11a-073d-4f38-949a-52f3156ac819,49,Female,Water engineer,Master,Single
1ee91c50-982f-4a1d-9481-72e318abaf60,39,Female,Radiation protection practitioner,PhD,Widowed
564e8ae7-856d-4c73-a4a9-93ed110347d3,29,Male,"Psychologist, forensic",Master,Divorced
d74f810b-e131-46d1-8499-a36fa3edb613,61,Male,Ceramics designer,High School,Married
f3981bec-21ea-47da-be4a-8295aea41ad9,26,Male,Further education lecturer,Master,Divorced
68913ce8-caa5-4f71-81f1-2a579903969a,48,Male,"Therapist, occupational",Master,Married
abe95976-3a4c-4720-93d8-06bd4d0cc026,34,Male,Nutritional therapist,High School,Widowed
6636b32b-7bc8-41ac-8166-0d11f634f6b7,64,Female,Furniture conservator/restorer,PhD,Single
9184aded-5bd4-43d0-b856-ee96f6b035ec,24,Female,TEFL teacher,Master,Widowed
0ae93fd3-f48a-4d05-b566-6e194bbab0f2,38,Female,"Scientist, research (medical)",Master,Widowed
ab3648fd-367c-4802-881d-06bb4f1eb09f,54,Other,Control and instrumentation engineer,High School,Divorced
146e71fd-4002-4422-89e1-b2807f67b821,44,Male,"Optician, dispensing",Bachelor,Divorced
38729bc4-cd58-4f65-be14-6b2a4b047098,69,Male,"Engineer, broadcasting (operations)",PhD,Married
bce68793-7ac7-403f-8ac9-d7d6c7be2da9,65,Male,Scientific laboratory technician,Bachelor,Divorced
1a0d1409-7dba-4c3c-ad33-d9f555c5a55c,55,Other,Secondary school teacher,PhD,Married
d7782488-2584-44a3-baf8-87b5e9181c25,39,Male,Special effects artist,PhD,Single
8ef6b6a7-331b-4b82-876a-2bc5fe8eaccc,22,Female,Immunologist,PhD,Married
5c19271a-3574-4804-aa28-aa0e7775f041,20,Female,Health and safety adviser,PhD,Married
df67449f-5a3d-44e2-91f1-a3c24d3946a8,35,Male,"Surveyor, minerals",High School,Married
dbb5e6d2-400c-4877-927a-44d1316f627f,30,Other,"Engineer, petroleum",PhD,Single
16378214-0c0a-4c8c-ab48-22d78ac91d85,34,Other,Agricultural consultant,High School,Married
cd6ab30c-56d4-45bf-a651-ef4d8e8e738e,64,Female,"Editor, film/video",PhD,Widowed
d174f66a-c793-47a9-9994-6937f5c97e4b,31,Female,Web designer,PhD,Single
a202f2cc-b9bb-43c9-bc96-54bffc3c498d,44,Other,Bonds trader,High School,Divorced
cbf55f81-6d1d-4502-a84f-b24a8498a3c7,21,Female,"Nurse, mental health",High School,Married
6565470f-bd8b-4d8f-ae92-d08f06e4a260,64,Other,Materials engineer,Master,Divorced
130c29cf-e4a8-4550-a191-3f870bd683a0,23,Female,Fast food restaurant manager,Master,Widowed
04e4b62f-31ec-494b-aaaf-899582aa0d0c,49,Male,Regulatory affairs officer,Bachelor,Widowed
32763668-45a1-4fb3-95c2-541409d02d39,42,Female,"Editor, film/video",Bachelor,Widowed
42ffd1d6-9b72-4a09-93bd-5524d78322a5,39,Male,Facilities manager,High School,Single
0a49ae41-9b9c-4f87-b02c-d3778afa255e,37,Female,Metallurgist,High School,Single
39517b5c-f080-4908-a5ad-dc321ad5ba3c,43,Female,Phytotherapist,Bachelor,Single
cc069c74-8a51-443b-ad93-d9d1918d2667,49,Female,Homeopath,Master,Single
770f98a9-c0f4-4b01-9424-b5c2d778aa8b,24,Female,"Horticulturist, commercial",Master,Divorced
bc728137-df5f-440c-b5c0-82280c94a0a0,25,Other,Quality manager,Master,Married
49e94384-7f24-4f99-8add-146b4722c7de,44,Other,Physiotherapist,PhD,Married
80e43bc2-0407-49c5-8343-4e8974ffd5e5,50,Female,Graphic designer,Bachelor,Single
93cb4823-9485-4e4b-b2de-feb7092c2e96,19,Female,Private music teacher,Master,Single
e483a7fc-7efb-48b7-ac12-4c652535208a,35,Male,Archaeologist,Bachelor,Single
56094314-954b-46a9-a248-07faa4de7e4d,51,Male,Ranger/warden,High School,Single
19e68d85-8ee6-4bdb-a51f-31849bf789c4,68,Female,Petroleum engineer,Bachelor,Married
2b027364-8b1a-4f99-a108-4426ce84347f,34,Male,Armed forces operational officer,PhD,Married
de2d4c18-4b92-4856-b7cb-21d33ae73b46,59,Female,Chief Strategy Officer,PhD,Divorced
90a65d93-b59c-4f96-b0e9-d855e6e1aaa1,28,Male,Education administrator,Master,Widowed
f85cbd8f-3f95-427e-9787-70933d6c5196,25,Female,Consulting civil engineer,Master,Married
ccbbe92a-16b9-488a-bd8c-8063b6caee42,22,Female,"Designer, exhibition/display",Bachelor,Married
3708542a-1c4c-4767-a178-be6ea6216644,63,Male,Agricultural engineer,Bachelor,Divorced
5516b575-29df-4bce-9ac1-080c4f7b9d99,32,Male,Architect,High School,Divorced
19a06b7a-0c27-4096-a7a7-4025eef0896a,46,Female,Risk manager,High School,Single
84b0d9cd-53c3-43e8-9715-d666d35128cd,69,Female,Probation officer,PhD,Widowed
1add79b6-0437-4ef2-b274-d8c0f611dc23,20,Male,Insurance underwriter,Master,Married
276a4c7d-ceca-4673-8aad-de1b8bacd396,50,Male,Interpreter,Bachelor,Married
cbcbb32a-374e-4a26-8bf4-20398b3592d0,45,Female,Public relations account executive,PhD,Divorced
7df5bd2c-6c73-4a2a-81a8-0f9f7bfd93e7,33,Other,Brewing technologist,High School,Widowed
f1743d6c-2a37-4159-9734-3dab878f7888,51,Other,Associate Professor,PhD,Married
b7a9ac5b-f043-4747-b73c-5343cab43b58,45,Other,"Lecturer, higher education",Bachelor,Widowed
87418d27-95fc-4e5d-8dfb-1ec31f880547,36,Female,Lexicographer,Bachelor,Single
ce0a10f9-3cd3-4f6c-8545-52780b0476a5,20,Other,Dancer,Bachelor,Widowed
de6b5cfc-1bbc-43b2-8dfd-6ce0c3badd27,30,Other,"Administrator, Civil Service",High School,Married
5486c888-f897-4ca7-aefc-2224086d2844,50,Other,"Embryologist, clinical",High School,Divorced
d8edfa59-a335-497f-a1f0-ff3f5fa9ad39,28,Other,Homeopath,High School,Divorced
9e10955c-c5c1-43bd-b414-a3eeb4987a4e,64,Female,"Development worker, community",High School,Married
7b634524-109a-45cf-abbb-cca5fd7f5993,62,Female,Research scientist (maths),Master,Widowed
baf8f381-ecff-42b6-ba3d-3fb123db3319,63,Male,Television floor manager,High School,Widowed
6bb10548-f0a6-41da-9d5a-5d9451903762,39,Male,Colour technologist,Bachelor,Married
e5ed0668-3eef-4690-83db-6cc96f88b918,46,Male,Farm manager,PhD,Married
4252522a-982b-4a8c-8a1c-e059b7e9bde7,59,Male,Therapeutic radiographer,High School,Divorced
5d9791cf-c11e-48d5-8431-341e311f8eaa,21,Male,"Geologist, engineering",Master,Widowed
c252f63a-d588-4200-bfd5-4c8d64d34187,54,Other,"Development worker, international aid",Master,Widowed
f7786bfb-10a2-4cdf-ab4d-70641fab80cd,21,Female,"Education officer, community",PhD,Widowed
bec3b955-0b6e-44de-8d6d-b8650beb310b,67,Female,Production manager,PhD,Single
c6bf72fa-b13a-4090-ba4b-b27a014fd5ff,57,Other,Health service manager,Master,Divorced
d4de73a6-d3ec-4cd5-82db-06574dec987a,58,Other,Equities trader,Master,Divorced
0bbe8301-bc64-431c-bd6f-cb0db4323521,61,Other,"Doctor, general practice",Master,Divorced
071639ab-c192-4b2a-bc01-12c93e959e91,40,Male,Solicitor,PhD,Widowed
bac9eb97-7376-4e2a-b18c-53621a29131a,19,Male,"Designer, jewellery",High School,Single
89d28b80-e315-4b9f-888a-6bf4adf8dd4f,38,Other,Tax inspector,PhD,Widowed
7f2552d1-5fab-4bc7-9cc6-d846c0f6c47d,48,Female,Quarry manager,PhD,Divorced
0ede63a8-e5d4-4321-ba42-20c70e5e8da9,19,Other,Soil scientist,Bachelor,Divorced
9e627e3b-bfda-4824-8d54-fbc717781866,30,Other,Volunteer coordinator,Master,Divorced
dd95a66d-6b0f-4e03-8846-5d5f1693ab00,33,Other,Health and safety inspector,Master,Divorced
e997e3d2-b65e-4182-b5bd-0867912eec7c,68,Male,Insurance risk surveyor,PhD,Single
4db6e736-eade-4b90-bd92-2b769276cdee,32,Other,Garment/textile technologist,Bachelor,Widowed
30ee35dc-50d3-4751-a180-5a22f9f728f2,57,Other,Recycling officer,PhD,Divorced
1cec7884-0930-4a06-b864-5aefb1b4de69,63,Male,Sports administrator,High School,Single
6c76b78e-b472-4741-a4ad-1b8e6285bcec,51,Female,Garment/textile technologist,High School,Widowed
eed9f8d8-71e3-4bbe-8e56-7f775a958efe,59,Male,Investment analyst,Master,Single
b5f759ec-4e3e-4a6b-8867-38059a041ce7,32,Female,Government social research officer,PhD,Divorced
c4198862-c476-430a-982e-02ea20c9f4a0,36,Other,Hydrologist,PhD,Single
932b4bfd-e7c9-43d9-aae0-2cc01020c728,62,Female,Broadcast engineer,Bachelor,Widowed
1755faa4-d622-4df1-8b53-19d1bd5ed121,28,Other,Tour manager,PhD,Single
db786dba-e628-4808-a44e-18eb6bcc33ca,70,Female,Prison officer,High School,Widowed
e75ab479-05ef-4891-9eab-43ba867ec23a,25,Other,Museum/gallery conservator,Master,Widowed
bde92bab-8aec-4980-ad6d-44f5bb82cb68,50,Other,"Lecturer, further education",Master,Divorced
0d62c026-6ae5-452b-b448-34d3cc963f6b,36,Other,Theme park manager,PhD,Divorced
e77988d3-ed5a-4486-ad94-e6952400138f,48,Male,"Conservator, furniture",High School,Widowed
d0761162-1ac3-4a02-a52b-97fba441963b,64,Female,"Scientist, research (physical sciences)",Master,Divorced
922c9eed-b37e-47a3-b6b4-1cd0ba3fe4eb,33,Other,Production manager,Bachelor,Widowed
7b1db96b-fa44-4925-8d13-30f83aa8ef64,64,Male,"Teacher, secondary school",High School,Married
6a3ee7a8-c320-4ba1-a6e8-2b60b4701a94,27,Male,Higher education careers adviser,High School,Divorced
55b60111-cd5e-4e24-9bbc-6d22ddceaa32,49,Male,Therapeutic radiographer,High School,Married
ef58c556-5f1e-4062-97d2-91cebbc3aa16,48,Male,"Designer, furniture",Bachelor,Divorced
ca9ba4d4-5a35-4b39-9479-db1badfc2062,26,Female,Senior tax professional/tax inspector,PhD,Divorced
3fc1a110-6fed-45ee-8844-cd9aa7b4ac9d,55,Female,Lawyer,Master,Divorced
6dde7674-edd8-48c1-bad4-2b0d90ace629,30,Male,Industrial/product designer,Master,Married
b7eab7b4-6970-45d6-98ec-2b42ea841611,60,Male,Chief Marketing Officer,Master,Widowed
a34fa678-b1fb-4e4e-ac30-b9e917af9768,64,Other,Optometrist,PhD,Married
d050f7c5-c2a9-45b3-8013-e95d506baabc,44,Male,Materials engineer,High School,Single
258c48ad-31de-451b-9433-fdea2d8ccb16,28,Male,Operational researcher,Bachelor,Single
